Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_852;924242227;0;0;-17;bda3;aceb;300;3;4.175;4.175;718.5628742514971;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_853;925030106;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_853;925034573;0;0;-17;bda3;aceb;300;3;4.467;4.467;671.591672263264;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_781;925317570;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_781;925322197;0;0;-65;3d28;46ec;400;3;4.627;4.627;648.3682731791657;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_782;926684635;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_782;926689843;0;0;-66;3d28;46ec;400;3;5.208;5.208;576.036866359447;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_783;929081452;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_783;929085447;0;0;-70;3d28;46ec;400;3;3.995;3.995;750.938673341677;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_854;929784195;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_854;929789588;0;0;-17;bda3;aceb;300;3;5.393;5.393;556.2766549230483;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_855;931571182;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_855;931575404;0;0;-17;bda3;aceb;300;3;4.222;4.222;710.5637138796778;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_856;937080093;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_856;937086547;0;0;-17;bda3;aceb;300;3;6.454;6.454;464.8280136349551;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_784;941800456;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_784;941804472;0;0;-70;3d28;46ec;400;3;4.016;4.016;747.0119521912351;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_785;942520366;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_785;942525328;0;0;-71;3d28;46ec;400;3;4.962;4.962;604.5949214026602;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_786;943469463;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_786;943475065;0;0;-70;3d28;46ec;400;3;5.602;5.602;535.523027490182;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_857;944555069;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_857;944560495;0;0;-17;bda3;aceb;300;3;5.426;5.426;552.8934758569849;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_858;959020554;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_858;959025037;0;0;-17;bda3;aceb;300;3;4.483;4.483;669.1947356680794;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_787;959036743;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_787;959042013;0;0;-71;3d28;46ec;400;3;5.27;5.27;569.259962049336;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_859;959149582;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_859;959157941;0;0;-17;bda3;aceb;300;3;8.359;8.359;358.89460461777725;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_860;959885605;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_860;959889752;0;0;-17;bda3;aceb;300;3;4.147;4.147;723.4145165179647;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_861;961407639;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_861;961411804;0;0;-17;bda3;aceb;300;3;4.165;4.165;720.2881152460984;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_862;963063522;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_862;963068316;0;0;-17;bda3;aceb;300;3;4.794;4.794;625.7822277847309;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_863;964675583;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_863;964681994;0;0;-17;bda3;aceb;300;3;6.411;6.411;467.9457182966776;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_788;964923649;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_788;964929697;0;0;-71;3d28;46ec;400;3;6.048;6.048;496.031746031746;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_789;965708744;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_789;965715127;0;0;-70;3d28;46ec;400;3;6.383;6.383;469.99843333855557;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_790;967270614;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_790;967276536;0;0;-70;3d28;46ec;400;3;5.922;5.922;506.58561296859176;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_791;971674714;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_791;971680291;0;0;-71;3d28;46ec;400;3;5.577;5.577;537.9236148466917;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_792;971865635;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_792;971871898;0;0;-71;3d28;46ec;400;3;6.263;6.263;479.00367236148816;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_793;973061680;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_793;973066997;0;0;-70;3d28;46ec;400;3;5.317;5.317;564.2279480910287;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_794;976397677;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_794;976403915;0;0;-70;3d28;46ec;400;3;6.238;6.238;480.92337287592176;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_795;982528547;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_795;982545861;0;1;-69;3d28;46ec;400;3;17.314;8.657;173.27018597666628;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_864;982832565;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_864;982836724;0;0;-17;bda3;aceb;300;3;4.159;4.159;721.327242125511;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_865;983016525;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_865;983021935;0;0;-17;bda3;aceb;300;3;5.41;5.41;554.5286506469502;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_796;985831494;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_796;985835784;0;0;-70;3d28;46ec;400;3;4.29;4.29;699.3006993006992;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_866;985906479;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_866;985911712;0;0;-17;bda3;aceb;300;3;5.233;5.233;573.2849226065355;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_867;986249497;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_867;986253631;0;0;-17;bda3;aceb;300;3;4.134;4.134;725.6894049346879;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_797;1001129561;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_797;1001133900;0;0;-71;3d28;46ec;400;3;4.339;4.339;691.4035492048857;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_798;1001343550;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_798;1001348835;0;0;-70;3d28;46ec;400;3;5.285;5.285;567.6442762535478;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_799;1002025419;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_799;1002030385;0;0;-71;3d28;46ec;400;3;4.966;4.966;604.1079339508659;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_868;1002344528;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_868;1002348690;0;0;-17;bda3;aceb;300;3;4.162;4.162;720.8073041806824;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_800;1003179472;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_800;1003184438;0;0;-71;3d28;46ec;400;3;4.966;4.966;604.1079339508659;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_869;1003541611;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_869;1003545773;0;0;-17;bda3;aceb;300;3;4.162;4.162;720.8073041806824;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_801;1005434399;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_801;1005439660;0;0;-70;3d28;46ec;400;3;5.261;5.261;570.2337958563011;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_870;1007422653;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_870;1007427737;0;0;-17;bda3;aceb;300;3;5.084;5.084;590.0865460267506;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_871;1008151596;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_871;1008156360;0;0;-17;bda3;aceb;300;3;4.764;4.764;629.7229219143577;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_872;1008930710;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_872;1008934863;0;0;-17;bda3;aceb;300;3;4.153;4.153;722.3693715386469;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_873;1009900559;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_873;1009906318;0;0;-17;bda3;aceb;300;3;5.759;5.759;520.9237714881056;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_802;1010215353;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_802;1010220612;0;0;-71;3d28;46ec;400;3;5.259;5.259;570.4506560182543;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_874;1010236618;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_874;1010241798;0;0;-17;bda3;aceb;300;3;5.18;5.18;579.1505791505792;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_875;1016536667;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_875;1016543066;0;0;-17;bda3;aceb;300;3;6.399;6.399;468.8232536333802;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_876;1016818588;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_876;1016823675;0;0;-17;bda3;aceb;300;3;5.087;5.087;589.7385492431689;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_803;1018433426;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_803;1018437757;0;0;-71;3d28;46ec;400;3;4.331;4.331;692.6806742091894;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_804;1020432309;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_804;1020436322;0;0;-71;3d28;46ec;400;3;4.013;4.013;747.57039621231;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_805;1022315288;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_805;1022320270;0;0;-70;3d28;46ec;400;3;4.982;4.982;602.167804094741;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_877;1025837631;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_877;1025842683;0;0;-17;bda3;aceb;300;3;5.052;5.052;593.8242280285036;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_806;1026202247;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_806;1026206900;0;0;-71;3d28;46ec;400;3;4.653;4.653;644.7453255963895;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_878;1043433518;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_878;1043437687;0;0;-17;bda3;aceb;300;3;4.169;4.169;719.5970256656273;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_807;1043528106;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_807;1043532732;0;0;-71;3d28;46ec;400;3;4.626;4.626;648.5084306095979;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_879;1044468491;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_879;1044474876;0;0;-17;bda3;aceb;300;3;6.385;6.385;469.8512137823023;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_808;1044595680;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_808;1044605270;0;0;-71;3d28;46ec;400;3;9.59;9.59;312.82586027111574;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_809;1045821831;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_809;1045827074;0;0;-71;3d28;46ec;400;3;5.243;5.243;572.1914934197978;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_880;1046196518;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_880;1046200999;0;0;-17;bda3;aceb;300;3;4.481;4.481;669.4934166480697;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_810;1046215690;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_810;1046244218;0;0;-71;3d28;46ec;400;3;28.528;28.528;105.15984296130118;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_881;1047815537;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_881;1047819699;0;0;-17;bda3;aceb;300;3;4.162;4.162;720.8073041806824;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_882;1049007614;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_882;1049011777;0;0;-17;bda3;aceb;300;3;4.163;4.163;720.634158059092;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_811;1049149725;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_811;1049154379;0;0;-71;3d28;46ec;400;3;4.654;4.654;644.6067898581865;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_812;1049166632;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_812;1049171316;0;0;-71;3d28;46ec;400;3;4.684;4.684;640.4782237403929;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_813;1050927695;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_813;1050931728;0;0;-71;3d28;46ec;400;3;4.033;4.033;743.86312918423;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_883;1052653549;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_883;1052657993;0;0;-17;bda3;aceb;300;3;4.444;4.444;675.0675067506751;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_814;1057098710;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_814;1057103347;0;0;-71;3d28;46ec;400;3;4.637;4.637;646.9700237222343;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_884;1058027634;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_884;1058032743;0;0;-17;bda3;aceb;300;3;5.109;5.109;587.1990604815032;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_815;1061896594;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_815;1061900597;0;0;-71;3d28;46ec;400;3;4.003;4.003;749.4379215588308;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_885;1062164475;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_885;1062168654;0;0;-17;bda3;aceb;300;3;4.179;4.179;717.8750897343862;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_886;1066855454;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_886;1066860235;0;0;-17;bda3;aceb;300;3;4.781;4.781;627.4837900020916;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_887;1067791611;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_887;1067797644;0;0;-17;bda3;aceb;300;3;6.033;6.033;497.2650422675286;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_816;1069818463;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_816;1069824314;0;0;-70;3d28;46ec;400;3;5.851;5.851;512.7328661767219;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_817;1086530000;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_817;1086535274;0;0;-71;3d28;46ec;400;3;5.274;5.274;568.8282138794084;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_888;1086831131;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_888;1086835272;0;0;-17;bda3;aceb;300;3;4.141;4.141;724.4626901714562;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_818;1088033033;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_818;1088039274;0;0;-71;3d28;46ec;400;3;6.241;6.241;480.6921967633392;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_819;1089686944;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_819;1089691253;0;0;-71;3d28;46ec;400;3;4.309;4.309;696.217219772569;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_820;1091673897;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_820;1091679813;0;0;-70;3d28;46ec;400;3;5.916;5.916;507.0993914807302;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_889;1092218094;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_889;1092223187;0;0;-17;bda3;aceb;300;3;5.093;5.093;589.0437855880621;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_821;1093469917;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_821;1093474888;0;0;-71;3d28;46ec;400;3;4.971;4.971;603.5003017501509;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_822;1094378859;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_822;1094385123;0;0;-71;3d28;46ec;400;3;6.264;6.264;478.92720306513405;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_823;1094455824;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_823;1094461142;0;0;-71;3d28;46ec;400;3;5.318;5.318;564.1218503196691;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_890;1095036148;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_890;1095040612;0;0;-17;bda3;aceb;300;3;4.464;4.464;672.0430107526881;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_891;1095954117;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_891;1095958270;0;0;-17;bda3;aceb;300;3;4.153;4.153;722.3693715386469;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_824;1096502866;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_824;1096509241;0;0;-71;3d28;46ec;400;3;6.375;6.375;470.5882352941177;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_825;1098665781;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_825;1098672053;0;0;-71;3d28;46ec;400;3;6.272;6.272;478.3163265306122;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_892;1100621231;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_892;1100626640;0;0;-17;bda3;aceb;300;3;5.409;5.409;554.6311702717693;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_893;1101328140;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_893;1101334190;0;0;-17;bda3;aceb;300;3;6.05;6.05;495.86776859504135;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_894;1102175064;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_894;1102181468;0;0;-17;bda3;aceb;300;3;6.404;6.404;468.45721424109934;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_826;1105920842;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_826;1105927133;0;0;-71;3d28;46ec;400;3;6.291;6.291;476.8717215069146;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_895;1106815079;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_895;1106820817;0;0;-17;bda3;aceb;300;3;5.738;5.738;522.8302544440571;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_896;1107373184;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_896;1107377671;0;0;-17;bda3;aceb;300;3;4.487;4.487;668.5981724983286;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_897;1109798172;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_897;1109803914;0;0;-17;bda3;aceb;300;3;5.742;5.742;522.4660397074191;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_898;1128603104;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_898;1128608226;0;0;-17;bda3;aceb;300;3;5.122;5.122;585.7087075361187;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_899;1128720169;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_899;1128724589;0;0;-17;bda3;aceb;300;3;4.42;4.42;678.7330316742081;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_827;1129184380;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_827;1129188407;0;0;-71;3d28;46ec;400;3;4.027;4.027;744.9714427613608;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_900;1132802078;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_900;1132807816;0;0;-17;bda3;aceb;300;3;5.738;5.738;522.8302544440571;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_828;1134322341;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_828;1134326342;0;0;-71;3d28;46ec;400;3;4.001;4.001;749.8125468632842;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_901;1134949051;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_901;1134954135;0;0;-17;bda3;aceb;300;3;5.084;5.084;590.0865460267506;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_902;1135106155;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_902;1135112186;0;0;-17;bda3;aceb;300;3;6.031;6.031;497.429945282706;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_829;1137472408;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_829;1137477679;0;0;-72;3d28;46ec;400;3;5.271;5.271;569.1519635742744;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_830;1138087351;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_830;1138092642;0;0;-71;3d28;46ec;400;3;5.291;5.291;567.0005670005669;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_903;1138422195;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_903;1138426675;0;0;-17;bda3;aceb;300;3;4.48;4.48;669.6428571428571;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_904;1141449112;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_904;1141454524;0;0;-17;bda3;aceb;300;3;5.412;5.412;554.3237250554323;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_831;1142099340;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_831;1142104000;0;0;-71;3d28;46ec;400;3;4.66;4.66;643.7768240343347;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_832;1145600391;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_832;1145604399;0;0;-71;3d28;46ec;400;3;4.008;4.008;748.5029940119759;-;-;0;5.824345639534888;563.8662055356954;0.0
