Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
6567_204;212138169;0;0;-45;6567;4ba4;c002;4;3.669;3.669;1090.2153175252113;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_205;212587693;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_205;212590923;0;0;-42;6567;4ba4;c002;4;3.23;3.23;1238.390092879257;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_206;215480804;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_206;215483869;0;0;-42;6567;4ba4;c002;4;3.065;3.065;1305.0570962479608;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_207;218332715;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_207;218336302;0;0;-45;6567;4ba4;c002;4;3.587;3.587;1115.137998327293;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_208;218689776;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_208;218692867;0;0;-41;6567;4ba4;c002;4;3.091;3.091;1294.0795858945326;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_209;219381010;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_209;219383717;0;0;-40;6567;4ba4;c002;4;2.707;2.707;1477.6505356483192;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_210;220227885;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_210;220231429;0;0;-45;6567;4ba4;c002;4;3.544;3.544;1128.6681715575621;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_211;220342328;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_211;220345741;0;0;-45;6567;4ba4;c002;4;3.413;3.413;1171.9894520949313;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_212;221234981;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_212;221238039;0;0;-42;6567;4ba4;c002;4;3.058;3.058;1308.0444735120993;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_213;222173411;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_213;222176777;0;0;-45;6567;4ba4;c002;4;3.366;3.366;1188.3541295306002;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_214;224059426;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_214;224062732;0;0;-45;6567;4ba4;c002;4;3.306;3.306;1209.9213551119178;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_215;225744022;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_215;225747007;0;0;-41;6567;4ba4;c002;4;2.985;2.985;1340.033500837521;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_216;226311657;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_216;226314849;0;0;-44;6567;4ba4;c002;4;3.192;3.192;1253.1328320802006;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_217;228087808;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_217;228090748;0;0;-42;6567;4ba4;c002;4;2.94;2.94;1360.544217687075;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_218;228522690;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_218;228525519;0;0;-42;6567;4ba4;c002;4;2.829;2.829;1413.9271827500881;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_219;228811085;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_219;228814288;0;0;-44;6567;4ba4;c002;4;3.203;3.203;1248.829222603809;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_220;228907217;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_220;228910115;0;0;-42;6567;4ba4;c002;4;2.898;2.898;1380.2622498274673;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_221;231612642;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_221;231615007;0;0;-41;6567;4ba4;c002;4;2.365;2.365;1691.331923890063;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_222;231763706;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_222;231765958;0;0;-41;6567;4ba4;c002;4;2.252;2.252;1776.1989342806396;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_223;232885244;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_223;232887839;0;0;-41;6567;4ba4;c002;4;2.595;2.595;1541.4258188824663;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_224;234084603;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_224;234086890;0;0;-41;6567;4ba4;c002;4;2.287;2.287;1749.0161783996502;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_225;235251918;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_225;235255121;0;0;-45;6567;4ba4;c002;4;3.203;3.203;1248.829222603809;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_226;235416716;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_226;235419337;0;0;-42;6567;4ba4;c002;4;2.621;2.621;1526.1350629530714;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_227;235549469;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_227;235551725;0;0;-41;6567;4ba4;c002;4;2.256;2.256;1773.0496453900712;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_228;237018913;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_228;237021093;0;0;-37;6567;4ba4;c002;4;2.18;2.18;1834.8623853211009;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_229;237270687;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_229;237277913;0;1;-61;6567;4ba4;c002;4;7.226;3.613;553.5566011624688;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_230;237302860;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_230;237340229;0;1;-60;6567;4ba4;c002;4;37.369;18.6845;107.040595145709;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_231;238598222;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_231;238601093;0;0;-45;6567;4ba4;c002;4;2.871;2.871;1393.2427725531174;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_232;240383527;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_232;240386584;0;0;-45;6567;4ba4;c002;4;3.057;3.057;1308.4723585214263;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_233;241523376;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_233;241526007;0;0;-41;6567;4ba4;c002;4;2.631;2.631;1520.3344735841888;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_234;241733951;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_234;241736866;0;0;-44;6567;4ba4;c002;4;2.915;2.915;1372.21269296741;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_235;245469359;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_235;245471612;0;0;-41;6567;4ba4;c002;4;2.253;2.253;1775.4105636928539;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_236;246865560;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_236;246867979;0;0;-42;6567;4ba4;c002;4;2.419;2.419;1653.5758577924762;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_237;247002891;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_237;247004974;0;0;-40;6567;4ba4;c002;4;2.083;2.083;1920.3072491598655;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_238;247025780;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_239;247076134;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;2;7.6279483333333244;1034.4246157745597;0.0
6567_238;247093335;0;0;-41;6567;4ba4;c002;4;67.555;67.555;59.21101324846421;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_239;247134274;0;1;-59;6567;4ba4;c002;4;58.14;29.07;68.79944960440316;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_240;247739902;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_240;247742008;0;0;-41;6567;4ba4;c002;4;2.106;2.106;1899.3352326685663;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_241;249177302;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_241;249180073;0;0;-44;6567;4ba4;c002;4;2.771;2.771;1443.5221941537352;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_242;249708316;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_242;249710617;0;0;-41;6567;4ba4;c002;4;2.301;2.301;1738.3746197305518;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_243;249873113;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_243;249881569;0;0;-42;6567;4ba4;c002;4;8.456;8.456;473.0368968779565;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_244;250129465;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_244;250131833;0;0;-41;6567;4ba4;c002;4;2.368;2.368;1689.1891891891892;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_245;250481948;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_245;250504926;0;0;-44;6567;4ba4;c002;4;22.978;22.978;174.07955435634082;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_246;250884786;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_246;250887382;0;0;-45;6567;4ba4;c002;4;2.596;2.596;1540.8320493066255;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_247;251411223;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_247;251413440;0;0;-41;6567;4ba4;c002;4;2.217;2.217;1804.2399639152006;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_248;251649263;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_248;251651170;0;0;-41;6567;4ba4;c002;4;1.907;1.907;2097.535395909806;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_249;252395429;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_249;252398176;0;0;-45;6567;4ba4;c002;4;2.747;2.747;1456.133964324718;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_250;254954367;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_250;254956970;0;0;-45;6567;4ba4;c002;4;2.603;2.603;1536.6884364195157;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_251;256762561;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_251;256765015;0;0;-45;6567;4ba4;c002;4;2.454;2.454;1629.9918500407498;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_252;257202021;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_252;257204175;0;0;-42;6567;4ba4;c002;4;2.154;2.154;1857.0102135561744;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_253;257220332;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_253;257266276;0;0;-42;6567;4ba4;c002;4;45.944;45.944;87.06251088281385;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_254;257783390;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_254;257785670;0;0;-42;6567;4ba4;c002;4;2.28;2.28;1754.3859649122808;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_255;258854573;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_255;258856816;0;0;-42;6567;4ba4;c002;4;2.243;2.243;1783.3259028087384;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_256;259065148;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_256;259067643;0;0;-44;6567;4ba4;c002;4;2.495;2.495;1603.2064128256511;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_257;259559540;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_257;259561211;0;0;-41;6567;4ba4;c002;4;1.671;1.671;2393.77618192699;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_258;260269085;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_258;260271053;0;0;-41;6567;4ba4;c002;4;1.968;1.968;2032.5203252032518;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_259;261257869;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_259;261259833;0;0;-42;6567;4ba4;c002;4;1.964;1.964;2036.6598778004072;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_260;262150522;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_260;262152398;0;0;-41;6567;4ba4;c002;4;1.876;1.876;2132.1961620469083;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_261;262612870;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_261;262615279;0;0;-44;6567;4ba4;c002;4;2.409;2.409;1660.4400166044004;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_262;262622026;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_262;262676817;0;0;-40;6567;4ba4;c002;4;54.791;54.791;73.00469055136793;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_263;262814290;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_263;262815786;0;0;-40;6567;4ba4;c002;4;1.496;1.496;2673.7967914438505;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_264;262869222;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_264;262878426;0;0;-41;6567;4ba4;c002;4;9.204;9.204;434.59365493263795;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_265;263478057;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_265;263479708;0;0;-40;6567;4ba4;c002;4;1.651;1.651;2422.7740763173833;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_266;264091470;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_266;264093330;0;0;-41;6567;4ba4;c002;4;1.86;1.86;2150.537634408602;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_267;264773548;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_267;264775116;0;0;-41;6567;4ba4;c002;4;1.568;1.568;2551.020408163265;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_268;266728229;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_268;266730242;0;0;-42;6567;4ba4;c002;4;2.013;2.013;1987.083954297069;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_269;267218043;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_269;267219411;0;0;-38;6567;4ba4;c002;4;1.368;1.368;2923.9766081871344;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_270;267703280;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_270;267705484;0;0;-45;6567;4ba4;c002;4;2.204;2.204;1814.8820326678765;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_271;268618822;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_271;268620929;0;0;-45;6567;4ba4;c002;4;2.107;2.107;1898.4337921214994;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_272;268669176;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_272;268682946;0;0;-42;6567;4ba4;c002;4;13.77;13.77;290.48656499636894;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_273;268875173;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_273;268877354;0;0;-45;6567;4ba4;c002;4;2.181;2.181;1834.0210912425491;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_274;272079568;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_274;272081227;0;0;-42;6567;4ba4;c002;4;1.659;1.659;2411.091018685955;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_275;272422896;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_275;272424945;0;0;-44;6567;4ba4;c002;4;2.049;2.049;1952.1717911176183;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_276;275723422;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_276;275730490;0;1;-56;6567;4ba4;c002;4;7.068;3.534;565.9309564233164;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_277;275901953;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_277;275903664;0;0;-42;6567;4ba4;c002;4;1.711;1.711;2337.81414377557;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_278;276895315;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_278;276896898;0;0;-42;6567;4ba4;c002;4;1.583;1.583;2526.8477574226154;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_279;277055535;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_279;277057106;0;0;-42;6567;4ba4;c002;4;1.571;1.571;2546.1489497135585;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_280;279284878;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_280;279286727;0;0;-45;6567;4ba4;c002;4;1.849;1.849;2163.3315305570577;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_281;279596162;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_281;279597331;0;0;-41;6567;4ba4;c002;4;1.169;1.169;3421.727972626176;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_282;280122598;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_282;280124041;0;0;-42;6567;4ba4;c002;4;1.443;1.443;2772.002772002772;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_283;280914541;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_283;280915955;0;0;-42;6567;4ba4;c002;4;1.414;1.414;2828.854314002829;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_284;280937430;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_284;280977911;0;0;-41;6567;4ba4;c002;4;40.481;40.481;98.81178824633778;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_285;282992820;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_285;282994141;0;0;-41;6567;4ba4;c002;4;1.321;1.321;3028.0090840272524;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_286;285382383;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_286;285384056;0;0;-45;6567;4ba4;c002;4;1.673;1.673;2390.914524805738;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_287;285496826;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_287;285498806;0;0;-45;6567;4ba4;c002;4;1.98;1.98;2020.2020202020203;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_288;286769428;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_288;286770345;0;0;-38;6567;4ba4;c002;4;0.917;0.917;4362.050163576881;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_289;286796894;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_289;286832985;0;0;-42;6567;4ba4;c002;4;36.091;36.091;110.83095508575546;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_290;287396574;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_290;287398057;0;0;-45;6567;4ba4;c002;4;1.483;1.483;2697.235333782872;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_291;288156473;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_291;288157549;0;0;-40;6567;4ba4;c002;4;1.076;1.076;3717.4721189591073;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_292;290275951;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_292;290277703;0;0;-44;6567;4ba4;c002;4;1.752;1.752;2283.10502283105;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_293;291777439;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_293;291778536;0;0;-42;6567;4ba4;c002;4;1.097;1.097;3646.3081130355517;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_294;292432051;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_294;292433499;0;0;-44;6567;4ba4;c002;4;1.448;1.448;2762.4309392265195;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_295;292871511;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_295;292872705;0;0;-42;6567;4ba4;c002;4;1.194;1.194;3350.0837520938026;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_296;295064232;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_296;295065477;0;0;-41;6567;4ba4;c002;4;1.245;1.245;3212.85140562249;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_297;296153727;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_297;296154544;0;0;-40;6567;4ba4;c002;4;0.817;0.817;4895.960832313342;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_298;297124200;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_298;297125190;0;0;-41;6567;4ba4;c002;4;0.99;0.99;4040.4040404040406;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_299;297485839;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_299;297486863;0;0;-42;6567;4ba4;c002;4;1.024;1.024;3906.25;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_300;297540772;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_300;297548857;0;0;-41;6567;4ba4;c002;4;8.085;8.085;494.74335188620904;-;-;0;7.6279483333333244;1034.4246157745597;0.0
