Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_443;852255743;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_443;852260089;0;0;-68;5e7d;8d4a;300;3;4.346;4.346;690.2899217671422;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_444;853896818;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_444;853901457;0;0;-67;5e7d;8d4a;300;3;4.639;4.639;646.6910972192283;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_445;859349694;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_445;859354708;0;0;-68;5e7d;8d4a;300;3;5.014;5.014;598.3246908655764;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_446;860799914;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_446;860804097;0;0;-68;5e7d;8d4a;300;3;4.183;4.183;717.1886206072197;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_447;862440823;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_447;862444807;0;0;-67;5e7d;8d4a;300;3;3.984;3.984;753.0120481927711;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_448;865015833;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_448;865020812;0;0;-68;5e7d;8d4a;300;3;4.979;4.979;602.5306286402893;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_449;865367884;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_449;865373168;0;0;-67;5e7d;8d4a;300;3;5.284;5.284;567.7517032551098;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_450;870354696;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_450;870360343;0;0;-68;5e7d;8d4a;300;3;5.647;5.647;531.2555339118115;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_451;887657860;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_451;887662827;0;0;-68;5e7d;8d4a;300;3;4.967;4.967;603.986309643648;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_452;896345929;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_452;896352218;0;0;-68;5e7d;8d4a;300;3;6.289;6.289;477.02337414533315;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_453;897230818;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_453;897235790;0;0;-68;5e7d;8d4a;300;3;4.972;4.972;603.3789219629926;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_454;898162886;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_454;898168498;0;0;-68;5e7d;8d4a;300;3;5.612;5.612;534.5687811831789;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_455;900594952;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_455;900598966;0;0;-68;5e7d;8d4a;300;3;4.014;4.014;747.3841554559043;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_456;907744938;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_456;907751225;0;0;-68;5e7d;8d4a;300;3;6.287;6.287;477.1751232702402;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_457;909899845;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_457;909905449;0;0;-68;5e7d;8d4a;300;3;5.604;5.604;535.3319057815845;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_458;910226994;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_458;910232262;0;0;-68;5e7d;8d4a;300;3;5.268;5.268;569.4760820045558;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_459;911757941;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_459;911763559;0;0;-68;5e7d;8d4a;300;3;5.618;5.618;533.997864008544;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_460;913287908;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_460;913294162;0;0;-68;5e7d;8d4a;300;3;6.254;6.254;479.69299648225143;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_461;930191862;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_461;930197773;0;0;-68;5e7d;8d4a;300;3;5.911;5.911;507.5283369988158;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_462;931032804;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_462;931036823;0;0;-68;5e7d;8d4a;300;3;4.019;4.019;746.4543418760886;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_463;932124843;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_463;932130134;0;0;-68;5e7d;8d4a;300;3;5.291;5.291;567.0005670005669;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_464;933397792;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_464;933402137;0;0;-68;5e7d;8d4a;300;3;4.345;4.345;690.4487917146145;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_465;937738862;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_465;937745074;0;0;-68;5e7d;8d4a;300;3;6.212;6.212;482.9362524146813;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_466;942386860;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_466;942391572;0;0;-68;5e7d;8d4a;300;3;4.712;4.712;636.6723259762309;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_467;943480793;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_467;943486390;0;0;-68;5e7d;8d4a;300;3;5.597;5.597;536.0014293371448;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_468;944343895;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_468;944348499;0;0;-68;5e7d;8d4a;300;3;4.604;4.604;651.6072980017376;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_469;950065935;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_469;950070939;0;0;-68;5e7d;8d4a;300;3;5.004;5.004;599.5203836930456;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_470;954185929;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_470;954190585;0;0;-67;5e7d;8d4a;300;3;4.656;4.656;644.3298969072166;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_471;972304938;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_471;972310827;0;0;-68;5e7d;8d4a;300;3;5.889;5.889;509.4243504839531;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_472;972386908;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_472;972390905;0;0;-68;5e7d;8d4a;300;3;3.997;3.997;750.5629221916438;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_473;974160834;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_473;974165490;0;0;-68;5e7d;8d4a;300;3;4.656;4.656;644.3298969072166;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_474;976361980;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_474;976366625;0;0;-68;5e7d;8d4a;300;3;4.645;4.645;645.8557588805168;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_475;982182897;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_475;982189217;0;0;-68;5e7d;8d4a;300;3;6.32;6.32;474.6835443037975;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_476;983802952;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_476;983807276;0;0;-68;5e7d;8d4a;300;3;4.324;4.324;693.8020351526364;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_477;984777841;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_477;984782826;0;0;-68;5e7d;8d4a;300;3;4.985;4.985;601.8054162487462;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_478;985966806;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_478;985972462;0;0;-68;5e7d;8d4a;300;3;5.656;5.656;530.4101838755305;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_479;996017913;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_479;996023170;0;0;-68;5e7d;8d4a;300;3;5.257;5.257;570.6676811869888;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_480;997097989;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_480;997103242;0;0;-68;5e7d;8d4a;300;3;5.253;5.253;571.1022272986864;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_481;1014381246;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_481;1014386468;0;0;-68;5e7d;8d4a;300;3;5.222;5.222;574.4925315970893;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_482;1014402182;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_482;1014407098;0;0;-68;5e7d;8d4a;300;3;4.916;4.916;610.2522375915378;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_483;1017251247;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_483;1017255888;0;0;-68;5e7d;8d4a;300;3;4.641;4.641;646.4124111182934;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_484;1018833277;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_484;1018837302;0;0;-68;5e7d;8d4a;300;3;4.025;4.025;745.3416149068323;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_485;1019369227;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_485;1019374503;0;0;-68;5e7d;8d4a;300;3;5.276;5.276;568.6125852918879;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_486;1022781203;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_486;1022787470;0;0;-68;5e7d;8d4a;300;3;6.267;6.267;478.6979415988511;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_487;1023061293;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_487;1023065302;0;0;-68;5e7d;8d4a;300;3;4.009;4.009;748.3162883512097;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_488;1027602183;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_488;1027606199;0;0;-68;5e7d;8d4a;300;3;4.016;4.016;747.0119521912351;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_489;1038795140;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_489;1038799851;0;0;-68;5e7d;8d4a;300;3;4.711;4.711;636.8074718743367;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_490;1039811282;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_490;1039816563;0;0;-67;5e7d;8d4a;300;3;5.281;5.281;568.0742283658398;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_491;1056128995;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_491;1056133328;0;0;-68;5e7d;8d4a;300;3;4.333;4.333;692.3609508423725;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_492;1056295071;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_492;1056301327;0;0;-68;5e7d;8d4a;300;3;6.256;6.256;479.539641943734;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_493;1057314114;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_493;1057319058;0;0;-68;5e7d;8d4a;300;3;4.944;4.944;606.7961165048545;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_494;1057762967;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_494;1057767941;0;0;-67;5e7d;8d4a;300;3;4.974;4.974;603.1363088057901;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_495;1061197962;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_495;1061202935;0;0;-68;5e7d;8d4a;300;3;4.973;4.973;603.2575909913533;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_496;1064613065;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_496;1064617046;0;0;-68;5e7d;8d4a;300;3;3.981;3.981;753.5795026375282;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_497;1071413107;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_497;1071417476;0;0;-68;5e7d;8d4a;300;3;4.369;4.369;686.655985351339;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_498;1071899069;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_498;1071903712;0;0;-67;5e7d;8d4a;300;3;4.643;4.643;646.1339651087659;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_499;1076310016;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_499;1076315307;0;0;-68;5e7d;8d4a;300;3;5.291;5.291;567.0005670005669;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_500;1077556975;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_500;1077560997;0;0;-68;5e7d;8d4a;300;3;4.022;4.022;745.8975634012928;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_501;1099735208;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_501;1099739819;0;0;-68;5e7d;8d4a;300;3;4.611;4.611;650.6180871828237;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_502;1100166238;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_502;1100171540;0;0;-68;5e7d;8d4a;300;3;5.302;5.302;565.8242172764994;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_503;1101948189;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_503;1101952501;0;0;-68;5e7d;8d4a;300;3;4.312;4.312;695.7328385899815;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_504;1104918217;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_504;1104922245;0;0;-68;5e7d;8d4a;300;3;4.028;4.028;744.7864945382324;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_505;1106222180;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_505;1106228454;0;0;-68;5e7d;8d4a;300;3;6.274;6.274;478.16385081287854;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_506;1112554265;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_506;1112558636;0;0;-69;5e7d;8d4a;300;3;4.371;4.371;686.3417982155112;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_507;1118032226;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_507;1118037850;0;0;-68;5e7d;8d4a;300;3;5.624;5.624;533.4281650071124;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_508;1119574279;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_508;1119580147;0;0;-68;5e7d;8d4a;300;3;5.868;5.868;511.2474437627812;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_509;1119982114;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_509;1119987727;0;0;-68;5e7d;8d4a;300;3;5.613;5.613;534.4735435595937;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_510;1123928285;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_510;1123932564;0;0;-68;5e7d;8d4a;300;3;4.279;4.279;701.0983874737088;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_511;1141680131;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_511;1141684463;0;0;-69;5e7d;8d4a;300;3;4.332;4.332;692.5207756232687;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_512;1146935261;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_512;1146939277;0;0;-67;5e7d;8d4a;300;3;4.016;4.016;747.0119521912351;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_513;1148773211;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_513;1148778199;0;0;-67;5e7d;8d4a;300;3;4.988;4.988;601.4434643143544;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_514;1148884234;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_514;1148890473;0;0;-67;5e7d;8d4a;300;3;6.239;6.239;480.8462894694663;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_515;1152447290;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_515;1152452571;0;0;-68;5e7d;8d4a;300;3;5.281;5.281;568.0742283658398;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_516;1153055130;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_516;1153059789;0;0;-68;5e7d;8d4a;300;3;4.659;4.659;643.915003219575;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_517;1153757217;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_517;1153763128;0;0;-68;5e7d;8d4a;300;3;5.911;5.911;507.5283369988158;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_518;1153783218;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_518;1153788885;0;0;-68;5e7d;8d4a;300;3;5.667;5.667;529.3806246691371;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_519;1155043225;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_519;1155048514;0;0;-68;5e7d;8d4a;300;3;5.289;5.289;567.2149744753262;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_520;1165777080;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_520;1165781152;0;0;-68;5e7d;8d4a;300;3;4.072;4.072;736.7387033398821;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_521;1183121196;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_521;1183125223;0;0;-68;5e7d;8d4a;300;3;4.027;4.027;744.9714427613608;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_522;1184300273;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_522;1184305887;0;0;-68;5e7d;8d4a;300;3;5.614;5.614;534.3783398646242;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_523;1184903261;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_523;1184908223;0;0;-68;5e7d;8d4a;300;3;4.962;4.962;604.5949214026602;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_524;1185099245;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_524;1185104512;0;0;-68;5e7d;8d4a;300;3;5.267;5.267;569.5842035314221;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_525;1187863220;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_525;1187868783;0;0;-68;5e7d;8d4a;300;3;5.563;5.563;539.2773683264427;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_526;1188641296;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_526;1188646889;0;0;-68;5e7d;8d4a;300;3;5.593;5.593;536.3847666726265;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_527;1192619320;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_527;1192624309;0;0;-68;5e7d;8d4a;300;3;4.989;4.989;601.3229104028865;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_528;1197513183;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_528;1197518190;0;0;-68;5e7d;8d4a;300;3;5.007;5.007;599.1611743559018;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_529;1201190182;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_529;1201196424;0;0;-68;5e7d;8d4a;300;3;6.242;6.242;480.6151874399231;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_530;1204335270;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_530;1204340492;0;0;-68;5e7d;8d4a;300;3;5.222;5.222;574.4925315970893;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_531;1226429520;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_531;1226433549;0;0;-68;5e7d;8d4a;300;3;4.029;4.029;744.601638123604;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_532;1229409513;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_532;1229415770;0;0;-68;5e7d;8d4a;300;3;6.257;6.257;479.463001438389;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_533;1229520597;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_533;1229525176;0;0;-68;5e7d;8d4a;300;3;4.579;4.579;655.1648831622625;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_534;1230638578;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_534;1230644500;0;0;-68;5e7d;8d4a;300;3;5.922;5.922;506.58561296859176;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_535;1234849441;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_535;1234854114;0;0;-68;5e7d;8d4a;300;3;4.673;4.673;641.9858763107212;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_536;1235887527;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_536;1235892200;0;0;-68;5e7d;8d4a;300;3;4.673;4.673;641.9858763107212;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_537;1242315409;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_537;1242321696;0;0;-68;5e7d;8d4a;300;3;6.287;6.287;477.1751232702402;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_538;1244300516;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_538;1244304532;0;0;-68;5e7d;8d4a;300;3;4.016;4.016;747.0119521912351;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_539;1244615396;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_539;1244620694;0;0;-68;5e7d;8d4a;300;3;5.298;5.298;566.2514156285391;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_540;1245589461;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_540;1245595381;0;0;-68;5e7d;8d4a;300;3;5.92;5.92;506.7567567567568;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_541;1268230411;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_541;1268236030;0;0;-68;5e7d;8d4a;300;3;5.619;5.619;533.9028296849973;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_542;1268576419;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_542;1268580451;0;0;-68;5e7d;8d4a;300;3;4.032;4.032;744.047619047619;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_543;1271370547;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
