Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
1314_32;32334150;0;7;0;1314;c004;c004;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
7180_28;32506216;0;7;0;7180;c006;c006;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_30;32539188;0;7;0;46f9;c014;c014;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_35;32590449;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6567_34;32594116;0;7;0;6567;c002;c002;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_31;32607013;0;7;0;46f9;c014;c014;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_33;32626155;0;7;0;1c71;c016;c016;2;-;-;-;0.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
784d_31;32639925;0;7;0;784d;c019;c019;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_34;32687501;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
784d_26;32733678;0;0;-54;784d;52ce;c019;2;6019.136;6019.136;0.33227360205850137;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_32;32767168;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
39af_28;32811098;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
7180_29;32821165;0;7;0;7180;c006;c006;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
7180_30;32852282;0;7;0;7180;c006;c006;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_32;32873341;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
7180_31;32879760;0;7;0;7180;c006;c006;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
7180_32;32939272;0;7;0;7180;c006;c006;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
7180_33;32955750;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_18;32990542;0;7;0;44b4;c010;c010;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6209_22;32993198;0;0;-38;6209;1055;c00d;2;6039.659;6039.659;0.33114452322556626;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_35;32996961;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_33;33066540;0;7;0;46f9;c014;c014;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1023_33;33209360;0;7;0;1023;c005;c005;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
308a_34;33261602;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_25;33279198;0;0;-41;1c71;7425;c016;2;5880.784;5880.784;0.34009070899390287;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_31;33280194;0;0;-60;1a5b;4da8;c00a;2;5987.02;5987.02;0.3340560078302728;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_27;33294080;0;0;-30;2945;6516;c012;2;5877.296;5877.296;0.3402925426931024;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_36;33345763;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_33;33354013;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
7180_34;33355841;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_35;33377840;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6209_29;33396203;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
39af_29;33430920;0;7;0;39af;c013;c013;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_32;33438242;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_19;33495006;0;7;0;44b4;c010;c010;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_20;33565508;0;7;0;44b4;c010;c010;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_26;33590352;0;0;-67;6ede;380e;c00f;2;5963.053;5963.053;0.33539866239659455;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_36;33622264;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_27;33633809;0;0;-42;1c71;7425;c016;2;5986.368;5986.368;0.3340923912462448;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_26;33653489;0;0;-25;2bdd;49d8;c017;2;5961.184;5961.184;0.33550381937547974;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_36;33670049;0;7;0;284e;c015;c015;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_27;33715708;0;0;-24;2bdd;49d8;c017;2;5847.619;5847.619;0.34201954675911683;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_30;33719306;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
39af_30;33734879;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_21;33741286;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
784d_32;33754139;0;7;0;784d;c019;c019;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_33;33775161;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2945_31;33804464;0;7;0;2945;c012;c012;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
39af_31;33836504;0;7;0;39af;c013;c013;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
dc_31;33838330;0;7;0;dc;c003;c003;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_34;33841081;0;7;0;5b31;c009;c009;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
dc_32;33877706;0;7;0;dc;c003;c003;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
39af_32;33884113;0;7;0;39af;c013;c013;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
6209_30;33920808;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_37;33943620;0;7;0;75ad;c008;c008;2;-;-;-;0.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_34;33955558;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_28;34013685;0;0;-47;46f9;6db5;c014;2;5979.875;5979.875;0.33445515165450784;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_25;34095245;0;0;-56;7180;2bbe;c006;2;5977.221;5977.221;0.3346036561137693;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_29;34126093;0;0;-61;6ede;380e;c00f;2;5936.663;5936.663;0.33688959605758323;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_28;34142318;0;0;-47;6567;7711;c002;2;5992.24;5992.24;0.33376500273687304;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_34;34228354;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_22;34238439;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1023_34;34275965;0;7;0;1023;c005;c005;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1023_29;34293042;0;0;-57;1023;30a4;c005;2;5850.904;5850.904;0.341827519303;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_35;34293417;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_23;34301597;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
308a_36;34303488;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
dc_33;34308927;0;7;0;dc;c003;c003;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1023_35;34318996;0;7;0;1023;c005;c005;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1314_33;34376723;0;7;0;1314;c004;c004;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6567_36;34402310;0;7;0;6567;c002;c002;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6209_31;34441751;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1314_34;34479263;0;7;0;1314;c004;c004;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
1023_36;34489297;0;7;0;1023;c005;c005;2;-;-;-;0.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
7180_26;34505144;0;0;-55;7180;2bbe;c006;2;5953.148;5953.148;0.3359567072748737;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_37;34600067;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_34;34609227;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_37;34612879;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_32;34642370;0;0;-58;1a5b;4da8;c00a;2;5751.577;5751.577;0.347730718027421;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_32;34666898;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_34;34774022;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_24;34780426;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1314_35;34788716;0;7;0;1314;c004;c004;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_35;34818879;0;7;0;5b31;c009;c009;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_38;34824370;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
308a_37;34833586;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1314_36;34885764;0;7;0;1314;c004;c004;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
dc_28;34927743;0;0;-46;dc;39ed;c003;2;5905.152;5905.152;0.3386873022066155;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_25;34979098;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_31;35010221;0;0;-52;3229;a03;c00e;2;5801.78;5801.78;0.3447217922775424;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3339_31;35017034;0;0;-42;3339;2f62;c018;2;5914.795;5914.795;0.33813513401563366;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3339_36;35029455;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_39;35052339;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_37;35057094;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_33;35098118;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_30;35170856;0;0;-43;1c71;7425;c016;2;5892.844;5892.844;0.3393946963469591;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_35;35214437;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
308a_38;35296850;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_28;35301142;0;0;-25;2bdd;49d8;c017;2;5904.099;5904.099;0.33874770731317344;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_35;35301357;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
784d_33;35371900;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_38;35392922;0;7;0;75ad;c008;c008;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_26;35410318;0;7;0;44b4;c010;c010;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
7180_35;35421302;0;7;0;7180;c006;c006;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3229_32;35446358;0;0;-52;3229;a03;c00e;2;5859.798;5859.798;0.3413086935761267;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_33;35458844;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_38;35469831;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3229_33;35508528;0;0;-52;3229;a03;c00e;2;5843.243;5843.243;0.34227568492359467;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_37;35512011;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1314_38;35517781;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_36;35552227;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6209_26;35557185;0;0;-39;6209;1055;c00d;2;5942.168;5942.168;0.33657749158219696;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_39;35588932;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
308a_30;35678850;0;0;-52;308a;2cf0;c00b;2;6016.241;6016.241;0.33243349127802563;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_35;35689558;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1314_26;35721496;0;1;-49;1314;678d;c004;2;11858.85;5929.425;0.16865041719896953;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_29;35742007;0;0;-48;6567;7711;c002;2;6052.904;6052.904;0.33041991083949124;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_37;35862598;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_39;35890065;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6567_38;35903798;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_31;35924695;0;0;-49;5b31;598a;c009;2;6015.864;6015.864;0.33245432410041187;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_34;35934923;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_36;36019186;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_35;36085995;0;7;0;46f9;c014;c014;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_40;36194935;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3229_36;36226065;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1314_39;36229778;0;7;0;1314;c004;c004;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_36;36261776;0;7;0;46f9;c014;c014;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
2945_33;36263602;0;7;0;2945;c012;c012;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_31;36274873;0;0;-63;6ede;380e;c00f;2;5898.203;5898.203;0.3390863284970015;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_27;36320366;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_34;36337749;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_34;36346917;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
dc_29;36361368;0;0;-46;dc;39ed;c003;2;5892.221;5892.221;0.3394305814394946;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_30;36375895;0;0;-45;6.00E+76;409c;c011;2;5820.693;5820.693;0.34360169828575393;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_29;36456041;0;0;-25;2bdd;49d8;c017;2;5942.954;5942.954;0.3365329766981202;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_34;36463190;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_39;36466852;0;7;0;75ad;c008;c008;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_25;36500477;0;1;-64;4ba4;52b4;c001;2;11887.138;5943.569;0.1682490772799979;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_32;36507212;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_40;36557490;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
7180_36;36558402;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_33;36588370;0;0;-63;6ede;380e;c00f;2;5753.93;5753.93;0.34758851776090427;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_41;36594112;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2945_29;36646399;0;0;-31;2945;6516;c012;2;5621.524;5621.524;0.3557754089460438;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_36;36705810;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
39af_34;36725037;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_35;36733275;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_37;36752498;0;7;0;46f9;c014;c014;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_30;36776977;0;0;-25;2bdd;49d8;c017;2;5850.98;5850.98;0.34182307921066213;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_42;36810180;0;7;0;75ad;c008;c008;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_35;36840460;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_32;36849328;0;0;-50;4cd6;2.70E+06;c00c;2;5694.458;5694.458;0.3512186761233466;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_37;36873342;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_37;36945681;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_38;36962150;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_39;36987785;0;7;0;5b31;c009;c009;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
2945_36;37034488;0;7;0;2945;c012;c012;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_40;37053718;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1314_40;37062006;0;7;0;1314;c004;c004;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1314_31;37067661;0;0;-55;1314;678d;c004;2;5889.84;5889.84;0.33956779810656995;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_28;37095830;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_33;37101702;0;0;-49;4cd6;2.70E+06;c00c;2;5824.138;5824.138;0.34339845656129714;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_40;37124264;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_35;37147094;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1314_41;37182857;0;7;0;1314;c004;c004;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6209_33;37192037;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
7180_37;37220341;0;7;0;7180;c006;c006;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_40;37222175;0;7;0;5b31;c009;c009;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_41;37226755;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6567_39;37276194;0;7;0;6567;c002;c002;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6567_40;37282603;0;7;0;6567;c002;c002;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
1314_42;37286313;0;7;0;1314;c004;c004;2;-;-;-;0.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_14;37327543;0;0;-60;44b4;15eb;c010;2;5929.127;5929.127;0.3373177872560328;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_36;37380568;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_41;37391550;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_29;37395212;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6209_34;37422754;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_38;37437326;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
784d_34;37456588;0;7;0;784d;c019;c019;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_39;37462962;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6567_41;37528872;0;7;0;6567;c002;c002;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
39af_26;37533126;0;0;-45;39af;39f;c013;2;5978.15;5978.15;0.3345516589580389;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_32;37538214;0;0;-54;308a;2cf0;c00b;2;6003.331;6003.331;0.3331483804574494;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_38;37550852;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_30;37604621;0;0;-60;4ba4;52b4;c001;2;5686.178;5686.178;0.3517301076399648;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_37;37639706;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_42;37642411;0;7;0;6567;c002;c002;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3339_37;37652481;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_40;37664381;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
784d_35;37697375;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2945_37;37729384;0;7;0;2945;c012;c012;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_43;37785231;0;7;0;75ad;c008;c008;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6567_33;37815037;0;0;-63;6567;7711;c002;2;5955.185;5955.185;0.3358417916487901;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_30;37823586;0;0;-48;46f9;6db5;c014;2;5284.398;5284.398;0.37847262829181294;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_30;37858597;0;0;-30;2945;6516;c012;2;5855.924;5855.924;0.34153448712790674;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_35;37874953;0;7;0;1c71;c016;c016;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
308a_41;37875930;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1023_31;37886844;0;0;-52;1023;30a4;c005;2;5841.137;5841.137;0.3423990911358525;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_27;37921294;0;0;-54;7180;2bbe;c006;2;5996.444;5996.444;0.33353100604291475;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_41;37924382;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_31;37961016;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_38;37995912;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
784d_30;38010974;0;0;-52;784d;52ce;c019;2;5771.141;5771.141;0.34655192101527243;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
