Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
4ba4_30;32224222;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_34;32229734;0;7;0;39af;c013;c013;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6e76_27;32243178;0;0;-46;6.00E+76;409c;c011;2;5933.341;5933.341;0.33707821613488925;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_35;32262694;0;7;0;39af;c013;c013;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_21;32264253;0;0;-69;308a;2cf0;c00b;2;5803.352;5803.352;0.34462841475064754;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_32;32264607;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_31;32412839;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_35;32503495;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_36;32677434;0;7;0;39af;c013;c013;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
39af_37;32769904;0;7;0;39af;c013;c013;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
75ad_37;32830319;0;7;0;75ad;c008;c008;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_33;32874275;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2945_37;32902657;0;7;0;2945;c012;c012;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3339_29;32924615;0;7;0;3339;c018;c018;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
284e_36;32973147;0;7;0;284e;c015;c015;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
1c71_35;32973213;0;7;0;1c71;c016;c016;2;-;-;-;0.0;11;5306.177972392093;1.627581703034771;79.37743190661479
dc_37;33004273;0;7;0;dc;c003;c003;2;-;-;-;0.0;12;5306.177972392093;1.627581703034771;79.37743190661479
6ede_37;33019843;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;13;5306.177972392093;1.627581703034771;79.37743190661479
5b31_41;33108703;0;7;0;5b31;c009;c009;2;-;-;-;0.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1023_28;33127877;0;7;0;1023;c005;c005;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
3229_33;33155464;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;16;5306.177972392093;1.627581703034771;79.37743190661479
2945_38;33159017;0;7;0;2945;c012;c012;2;-;-;-;0.0;17;5306.177972392093;1.627581703034771;79.37743190661479
6209_36;33227704;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;18;5306.177972392093;1.627581703034771;79.37743190661479
3339_30;33258800;0;7;0;3339;c018;c018;2;-;-;-;0.0;19;5306.177972392093;1.627581703034771;79.37743190661479
1314_31;33261544;0;7;0;1314;c004;c004;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
1314_32;33277108;0;7;0;1314;c004;c004;2;-;-;-;0.0;21;5306.177972392093;1.627581703034771;79.37743190661479
3229_25;33280298;0;0;-44;3229;a03;c00e;2;5964.28;5964.28;0.33532966259129354;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_25;33287983;0;0;-55;6567;7711;c002;2;6002.18;6002.18;0.3332122662099437;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_32;33332042;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_36;33372389;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_37;33391556;0;7;0;784d;c019;c019;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_31;33409851;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_28;33415352;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
784d_26;33428530;0;1;-25;784d;52ce;c019;2;11986.619;5993.3095;0.16685272135537133;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_32;33429993;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_32;33475779;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1314_33;33480358;0;7;0;1314;c004;c004;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_34;33488603;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
7180_33;33550020;0;7;0;7180;c006;c006;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
46f9_30;33575577;0;7;0;46f9;c014;c014;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_35;33585650;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
75ad_38;33621349;0;7;0;75ad;c008;c008;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_29;33621430;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_30;33627209;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
2945_39;33631428;0;7;0;2945;c012;c012;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
3339_31;33636003;0;7;0;3339;c018;c018;2;-;-;-;0.0;12;5306.177972392093;1.627581703034771;79.37743190661479
dc_27;33673643;0;0;-51;dc;39ed;c003;2;5994.154;5994.154;0.33365842786154637;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_34;33716656;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_23;33741281;0;0;-40;3339;2f62;c018;2;6046.226;6046.226;0.3307848565369538;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_25;33791913;0;0;-48;46f9;6db5;c014;2;5986.077;5986.077;0.334108632414852;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_29;33813613;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_25;33821659;0;0;-67;1023;30a4;c005;2;5969.131;5969.131;0.33505714650926577;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_38;33872212;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_34;33882281;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_35;33889681;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6567_32;33981157;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_31;34105752;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6ede_39;34192651;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
284e_37;34196310;0;7;0;284e;c015;c015;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2945_40;34199064;0;7;0;2945;c012;c012;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
308a_30;34223775;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6ede_40;34250330;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
5b31_42;34266863;0;7;0;5b31;c009;c009;2;-;-;-;0.0;11;5306.177972392093;1.627581703034771;79.37743190661479
75ad_32;34299627;0;0;-46;75ad;7aee;c008;2;5963.694;5963.694;0.3353626125015804;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_31;34325406;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_31;34328147;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_28;34330104;0;0;-50;3ab6;782a;c007;2;6026.204;6026.204;0.3318838857761868;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_39;34355629;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_40;34413296;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_38;34470046;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6ede_31;34564091;0;0;-70;6ede;380e;c00f;2;6002.947;6002.947;0.3331696914865315;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_33;34565287;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_41;34628449;0;7;0;75ad;c008;c008;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
5b31_43;34633999;0;7;0;5b31;c009;c009;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_38;34687047;0;7;0;39af;c013;c013;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6e76_29;34786227;0;0;-46;6.00E+76;409c;c011;2;6022.739;6022.739;0.33207482509203873;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_36;34847349;0;7;0;7180;c006;c006;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_44;34860149;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
75ad_34;34863035;0;0;-46;75ad;7aee;c008;2;5883.476;5883.476;0.3399350995907861;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_35;34864656;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_29;34912268;0;7;0;1023;c005;c005;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_37;34916918;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3229_34;34919589;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2945_41;34937925;0;7;0;2945;c012;c012;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1c71_29;35002918;0;0;-42;1c71;7425;c016;2;5988.518;5988.518;0.3339724452694306;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_29;35010623;0;0;-44;39af;39f;c013;2;5830.569;5830.569;0.34301969499031737;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_26;35028270;0;0;-56;4ba4;52b4;c001;2;5865.606;5865.606;0.34097073686844975;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_34;35075319;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_30;35140969;0;0;-40;1c71;7425;c016;2;5914.151;5914.151;0.3381719540133487;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_23;35256016;0;1;-44;4cd6;2.70E+06;c00c;2;11711.11;5855.555;0.1707780048176475;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_41;35272074;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_27;35351589;0;0;-59;6567;7711;c002;2;5672.561;5672.561;0.3525744368372592;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6e76_33;35366412;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_33;35373699;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_33;35378414;0;0;-46;44b4;15eb;c010;2;5606.826;5606.826;0.35670805550234663;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_30;35419343;0;0;-49;dc;39ed;c003;2;5761.369;5761.369;0.34713971627229573;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_28;35436881;0;0;-50;6567;7711;c002;2;5646.157;5646.157;0.35422323537939165;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_42;35438703;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_36;35446025;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_29;35461374;0;0;-47;4cd6;2.70E+06;c00c;2;5612.051;5612.051;0.3563759488286902;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_32;35501860;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
284e_27;35578227;0;1;-52;284e;6ecd;c015;2;11576.469;5788.2345;0.17276425134468895;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_38;35626393;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_45;35652077;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2945_42;35655690;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
75ad_43;35712450;0;7;0;75ad;c008;c008;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
284e_39;35743575;0;7;0;284e;c015;c015;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6ede_42;35771044;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
7180_25;35775419;0;0;-52;7180;2bbe;c006;2;5900.375;5900.375;0.3389615066838972;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_39;35777457;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_44;35858936;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
46f9_32;35863515;0;7;0;46f9;c014;c014;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6ede_43;35906544;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6e76_34;35958727;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_34;35995352;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_33;36027399;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
39af_30;36072131;0;0;-44;39af;39f;c013;2;5824.543;5824.543;0.34337457891546175;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6209_37;36079572;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_46;36083297;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_40;36133596;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
784d_39;36160153;0;7;0;784d;c019;c019;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2945_43;36169309;0;7;0;2945;c012;c012;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_35;36203180;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6209_32;36229468;0;0;-38;6209;1055;c00d;2;5691.656;5691.656;0.351391580938834;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_35;36315934;0;0;-69;6ede;380e;c00f;2;5903.553;5903.553;0.338779036962995;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_44;36330444;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_28;36410759;0;0;-25;2bdd;49d8;c017;2;5762.091;5762.091;0.3470962190635309;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_33;36423826;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_29;36432303;0;0;-56;6567;7711;c002;2;5999.784;5999.784;0.33334533376534886;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_36;36452207;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_34;36454953;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
dc_31;36571440;0;0;-56;dc;39ed;c003;2;5965.881;5965.881;0.3352396737380447;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6e76_35;36575802;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_38;36584959;0;7;0;dc;c003;c003;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1023_30;36588695;0;7;0;1023;c005;c005;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1023_31;36623442;0;7;0;1023;c005;c005;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6ede_44;36633484;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3339_27;36633620;0;0;-40;3339;2f62;c018;2;5530.004;5530.004;0.361663391201887;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_34;36660953;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
44b4_35;36700405;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_33;36736010;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
284e_33;36777710;0;0;-59;284e;6ecd;c015;2;5850.798;5850.798;0.34183371225600334;-;0;5306.177972392093;1.627581703034771;79.37743190661479
284e_41;36794604;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
46f9_34;36810173;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_35;36834133;0;0;-52;784d;52ce;c019;2;5407.328;5407.328;0.36986844519141426;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_36;36834894;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_32;36840393;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_32;36845891;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
46f9_27;36944345;0;0;-46;46f9;6db5;c014;2;5554.165;5554.165;0.3600901305596791;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_39;36986882;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_33;36999690;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2945_45;37006110;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1314_37;37038139;0;7;0;1314;c004;c004;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2945_46;37047313;0;7;0;2945;c012;c012;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6567_31;37079230;0;0;-50;6567;7711;c002;2;5689.97;5689.97;0.3514957020863027;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_35;37080257;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_38;37084848;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
39af_40;37110485;0;7;0;39af;c013;c013;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
7180_30;37148534;0;0;-56;7180;2bbe;c006;2;5795.806;5795.806;0.3450771126569799;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_34;37198374;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_33;37198962;0;0;-42;1c71;7425;c016;2;5834.365;5834.365;0.34279651684459234;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_33;37228543;0;0;-50;dc;39ed;c003;2;5825.547;5825.547;0.3433154002534011;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_35;37271617;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_27;37288245;0;1;-53;1a5b;4da8;c00a;2;11795.98;5897.99;0.16954928713002226;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6209_39;37308240;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_33;37324532;0;0;-44;39af;39f;c013;2;5618.487;5618.487;0.35596771871146093;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_32;37346180;0;0;-57;3ab6;782a;c007;2;5512.876;5512.876;0.36278704618061425;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_38;37365161;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_40;37399796;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_37;37414492;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3229_35;37419017;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_28;37455733;0;0;-64;4ba4;52b4;c001;2;5710.327;5710.327;0.35024263934447186;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_32;37464702;0;0;-48;3229;a03;c00e;2;5373.199;5373.199;0.37221774216812;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_33;37471200;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_37;37489518;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3229_36;37495922;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
dc_35;37628620;0;0;-53;dc;39ed;c003;2;6049.84;6049.84;0.3305872552001375;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_31;37650508;0;0;-52;1a5b;4da8;c00a;2;5705.508;5705.508;0.3505384621316805;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_45;37674443;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_37;37713814;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_39;37795392;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
dc_36;37818788;0;0;-52;dc;39ed;c003;2;6022.11;6022.11;0.3321095097897581;-;0;5306.177972392093;1.627581703034771;79.37743190661479
284e_42;37885026;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
46f9_36;38045250;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
39af_34;38050953;0;0;-45;39af;39f;c013;2;5821.219;5821.219;0.34357065075201604;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6209_40;38070886;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
46f9_37;38101098;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_34;38104744;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
46f9_38;38209120;0;7;0;46f9;c014;c014;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
7180_40;38271474;0;7;0;7180;c006;c006;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
39af_35;38287963;0;0;-45;39af;39f;c013;2;6025.269;6025.269;0.33193538744909146;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_38;38364771;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_41;38379425;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_36;38383085;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_36;38475039;0;0;-44;39af;39f;c013;2;5797.605;5797.605;0.3449700350403313;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_37;38520406;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6ede_45;38525907;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
308a_34;38553370;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
5b31_47;38558005;0;7;0;5b31;c009;c009;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
284e_43;38639432;0;7;0;284e;c015;c015;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
284e_44;38675138;0;7;0;284e;c015;c015;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1314_39;38696197;0;7;0;1314;c004;c004;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_38;38711753;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
7180_41;38725582;0;7;0;7180;c006;c006;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
dc_40;38764863;0;7;0;dc;c003;c003;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
dc_41;38784090;0;7;0;dc;c003;c003;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
75ad_46;38801486;0;7;0;75ad;c008;c008;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
