Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
6830_29;29243134;0;0;-27;6830;350e;b334;1;42.871;42.871;23.325791327470785;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_30;29265399;0;0;-19;c30;ee87;b33f;1;37.852;37.852;26.41868329282469;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_24;29320192;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_24;29356695;0;0;-18;3fd2;8dab;b33c;1;36.503;36.503;27.395008629427718;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_30;29357641;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_25;29367801;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_28;29399774;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_30;29400964;0;0;-19;5b1d;ba9c;b338;1;43.323;43.323;23.082427348059923;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_25;29402776;0;0;-18;3fd2;8dab;b33c;1;34.975;34.975;28.591851322373124;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_28;29431247;0;0;-18;c94c;2816;b33d;1;31.473;31.473;31.77326597400947;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_31;29573621;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_38;29574710;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_31;29603310;0;0;-19;c30;ee87;b33f;1;29.689;29.689;33.682508673245984;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_30;29618665;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_38;29628516;0;0;-21;cc03;219b;b33a;1;53.806;53.806;18.585287886109356;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_27;29639617;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_30;29657856;0;0;-27;6830;350e;b334;1;39.191;39.191;25.51606236125641;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_27;29679098;0;0;-28;88ab;9.30E+08;b333;1;39.481;39.481;25.328639092221575;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_28;29751313;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_28;29786618;0;0;-28;88ab;9.30E+08;b333;1;35.305;35.305;28.324599915026198;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_39;29799018;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_29;29809912;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_39;29828188;0;0;-21;cc03;219b;b33a;1;29.17;29.17;34.28179636612958;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_25;29835559;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_29;29845964;0;0;-19;c94c;2816;b33d;1;36.052;36.052;27.73771219349828;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_25;29873274;0;0;-20;9a9c;1a06;b337;1;37.715;37.715;26.514649343762425;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_26;29886830;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_26;29919355;0;0;-20;9a9c;1a06;b337;1;32.525;32.525;30.745580322828594;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_27;30244806;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_27;30287995;0;0;-20;9a9c;1a06;b337;1;43.189;43.189;23.15404385375906;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_28;30331783;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_28;30364794;0;0;-20;9a9c;1a06;b337;1;33.011;33.011;30.292932658810695;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_26;30364825;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_35;30373058;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_29;30393108;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_26;30401162;0;0;-18;3fd2;8dab;b33c;1;36.337;36.337;27.520158516113053;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_35;30410357;0;0;-18;b330;177a;b340;1;37.299;37.299;26.810370251213172;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_30;30420185;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_29;30447086;0;0;-28;88ab;9.30E+08;b333;1;53.978;53.978;18.52606617510838;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_40;30477434;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_30;30477819;0;0;-28;88ab;9.30E+08;b333;1;57.634;57.634;17.350869278550856;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_32;30498419;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_40;30519396;0;0;-21;cc03;219b;b33a;1;41.962;41.962;23.831085267623084;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_32;30540102;0;0;-18;6da9;df1a;b33e;1;41.683;41.683;23.990595686490895;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_31;30566250;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_31;30594803;0;0;-27;6830;350e;b334;1;28.553;28.553;35.02258957027282;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_29;30752932;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_29;30794876;0;0;-20;9a9c;1a06;b337;1;41.944;41.944;23.841312225824908;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_36;30798726;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_36;30827161;0;0;-20;dd8a;6327;b339;1;28.435;28.435;35.16792685071215;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_27;30879277;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_27;30912394;0;0;-28;b96a;29f6;b336;1;33.117;33.117;30.195971857354227;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_27;31024929;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_33;31049575;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_27;31059204;0;0;-31;d0c9;4d04;b332;1;34.275;34.275;29.175784099197667;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_33;31077690;0;0;-18;6da9;df1a;b33e;1;28.115;28.115;35.56820202738752;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_34;31231768;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_34;31262007;0;0;-18;6da9;df1a;b33e;1;30.239;30.239;33.0698766493601;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_30;31313243;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_32;31315163;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_32;31347438;0;0;-27;6830;350e;b334;1;32.275;32.275;30.98373353989156;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_30;31347834;0;0;-20;9a9c;1a06;b337;1;34.591;34.591;28.909253852158074;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_31;31349849;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_33;31363687;0;0;0;6830;350e;b334;1;-;-;-;100.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_31;31384058;0;0;-28;88ab;9.30E+08;b333;1;34.209;34.209;29.232073430968455;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_34;31390863;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_30;31412109;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_34;31424244;0;0;-27;6830;350e;b334;1;33.381;33.381;29.957161259399058;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_30;31443431;0;0;-19;c94c;2816;b33d;1;31.322;31.322;31.926441478832768;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_31;31492683;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_31;31520636;0;0;-19;5b1d;ba9c;b338;1;27.953;27.953;35.77433549171824;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_35;31539471;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_27;31574255;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_35;31577856;0;0;-27;6830;350e;b334;1;38.385;38.385;26.05184316790413;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_27;31614617;0;0;-18;3fd2;8dab;b33c;1;40.362;40.362;24.775779198255783;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_36;31628265;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_36;31669879;0;0;-18;b330;177a;b340;1;41.614;41.614;24.030374393233046;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_28;31706092;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_28;31735033;0;0;-31;d0c9;4d04;b332;1;28.941;28.941;34.553056217822466;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_31;31742632;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_36;31757369;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_31;31777915;0;0;-20;9a9c;1a06;b337;1;35.283;35.283;28.342261145594193;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_36;31792894;0;0;-27;6830;350e;b334;1;35.525;35.525;28.149190710767066;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_32;31793896;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_32;31827843;0;0;-19;5b1d;ba9c;b338;1;33.947;33.947;29.457684036881016;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_35;31834194;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_35;31876420;0;0;-18;6da9;df1a;b33e;1;42.226;42.226;23.682091602330317;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_31;31905699;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_31;31935267;0;0;-20;e6b5;9499;b33b;1;29.568;29.568;33.82034632034632;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_29;31956035;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_29;31996165;0;0;-31;d0c9;4d04;b332;1;40.13;40.13;24.919013207076997;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_32;32051992;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_32;32091640;0;0;-19;c30;ee87;b33f;1;39.648;39.648;25.221953188054883;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_30;32184920;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_32;32225122;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_30;32226562;0;0;-31;d0c9;4d04;b332;1;41.642;41.642;24.014216416118337;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_32;32254057;0;0;-20;9a9c;1a06;b337;1;28.935;28.935;34.560221185415585;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_31;32373428;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_31;32411085;0;0;-19;c94c;2816;b33d;1;37.657;37.657;26.555487691531457;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_37;32790944;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_37;32823943;0;0;-20;dd8a;6327;b339;1;32.999;32.999;30.303948604503166;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_33;32834867;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_33;32872324;0;0;-19;5b1d;ba9c;b338;1;37.457;37.457;26.697279547214137;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_37;32964968;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_37;32980520;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_37;33006350;0;0;-27;6830;350e;b334;1;41.382;41.382;24.165095935430866;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_37;33021557;0;0;-18;b330;177a;b340;1;41.037;41.037;24.368253039939567;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_41;33069331;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_28;33088478;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_41;33099862;0;0;-21;cc03;219b;b33a;1;30.531;30.531;32.7535947070191;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_33;33115851;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_28;33124232;0;0;-28;b96a;29f6;b336;1;35.754;35.754;27.96889858477373;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_33;33151479;0;0;-19;c30;ee87;b33f;1;35.628;35.628;28.06781183338947;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_36;33188279;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_36;33228102;0;0;-18;6da9;df1a;b33e;1;39.823;39.823;25.111116691359268;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_32;33292744;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_32;33333043;0;0;-20;e6b5;9499;b33b;1;40.299;40.299;24.814511526340603;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_31;33370546;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_28;33376040;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_32;33390594;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_31;33409317;0;0;-31;d0c9;4d04;b332;1;38.771;38.771;25.792473756157953;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_28;33411736;0;0;-18;3fd2;8dab;b33c;1;35.696;35.696;28.014343343792024;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_32;33424844;0;0;-18;c94c;2816;b33d;1;34.25;34.25;29.1970802919708;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_34;33449195;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_34;33486723;0;0;-19;5b1d;ba9c;b338;1;37.528;37.528;26.646770411426136;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_33;33510542;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_33;33544316;0;0;-20;9a9c;1a06;b337;1;33.774;33.774;29.608574643216677;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_35;33546242;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_35;33578884;0;0;-19;5b1d;ba9c;b338;1;32.642;32.642;30.63537773420746;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_38;33581971;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_38;33622664;0;0;-20;dd8a;6327;b339;1;40.693;40.693;24.574251099697737;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_34;33677171;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_34;33713274;0;0;-20;9a9c;1a06;b337;1;36.103;36.103;27.698529208099046;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_29;33774301;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_29;33811095;0;0;-18;3fd2;8dab;b33c;1;36.794;36.794;27.178344295265532;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_38;33832889;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_35;33850208;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_38;33866358;0;0;-18;b330;177a;b340;1;33.469;33.469;29.87839493262422;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_35;33882227;0;0;-20;9a9c;1a06;b337;1;32.019;32.019;31.231456322808334;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_32;33941746;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_32;33979899;0;0;-28;88ab;9.30E+08;b333;1;38.153;38.153;26.210258695253323;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_39;34153328;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_30;34184463;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_39;34188917;0;0;-18;b330;177a;b340;1;35.589;35.589;28.09856978279806;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_40;34211007;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_30;34225815;0;0;-18;3fd2;8dab;b33c;1;41.352;41.352;24.182627200619077;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_42;34227491;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_40;34250358;0;0;-18;b330;177a;b340;1;39.351;39.351;25.41231480775584;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_42;34267236;0;0;-21;cc03;219b;b33a;1;39.745;39.745;25.160397534281046;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_31;34288835;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_39;34316235;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_31;34317962;0;0;-18;3fd2;8dab;b33c;1;29.127;29.127;34.33240635836166;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_39;34344573;0;0;-20;dd8a;6327;b339;1;28.338;28.338;35.28830545557202;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_40;34373914;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_40;34406023;0;0;-20;dd8a;6327;b339;1;32.109;32.109;31.14391603600237;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_33;34525861;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_33;34563578;0;0;-28;88ab;9.30E+08;b333;1;37.717;37.717;26.51324336506085;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_41;34589067;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_43;34594623;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_41;34621064;0;0;-20;dd8a;6327;b339;1;31.997;31.997;31.252929962183956;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_43;34635877;0;0;-21;cc03;219b;b33a;1;41.254;41.254;24.24007368982402;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_36;34807864;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_44;34820762;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_36;34849914;0;0;-20;9a9c;1a06;b337;1;42.05;42.05;23.781212841854938;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_44;34850908;0;0;-21;cc03;219b;b33a;1;30.146;30.146;33.171896769057255;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_29;34872869;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_37;34877445;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_34;34880099;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_29;34905992;0;0;-28;b96a;29f6;b336;1;33.123;33.123;30.19050206804939;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_34;34917867;0;0;-19;c30;ee87;b33f;1;37.768;37.768;26.47744122008049;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_37;34926715;0;0;-20;9a9c;1a06;b337;1;49.27;49.27;20.296326364927946;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_41;35232751;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_41;35264140;0;0;-18;b330;177a;b340;1;31.389;31.389;31.858294306922808;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_33;35334288;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_33;35360190;0;0;-18;c94c;2816;b33d;1;25.902;25.902;38.60705737008725;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_42;35399321;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_42;35435144;0;0;-20;dd8a;6327;b339;1;35.823;35.823;27.915026658850458;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_32;35462558;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_32;35498243;0;0;-31;d0c9;4d04;b332;1;35.685;35.685;28.02297884265097;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_45;35612705;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_45;35649637;0;0;-21;cc03;219b;b33a;1;36.932;36.932;27.07678977580418;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_43;35673068;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_43;35711625;0;0;-20;dd8a;6327;b339;1;38.557;38.557;25.935627771870216;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_42;35731721;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_42;35770999;0;0;-18;b330;177a;b340;1;39.278;39.278;25.459544783339275;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_44;35819554;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_44;35849848;0;0;-20;dd8a;6327;b339;1;30.294;30.294;33.00983693140556;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_43;35867221;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_43;35893871;0;0;-18;b330;177a;b340;1;26.65;26.65;37.5234521575985;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_34;35955941;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_33;35988098;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_34;35989964;0;0;-19;c94c;2816;b33d;1;34.023;34.023;29.391881962202035;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_33;36021043;0;0;-20;e6b5;9499;b33b;1;32.945;32.945;30.353619669145544;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_37;36040191;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
