Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size
8d4a_344;2726987571;0;0;-69;8d4a;fd44;300;3
8d4a_343;2724418907;0;0;-69;8d4a;fd44;300;3
bda3_317;2723623497;0;0;-82;bda3;fd44;300;3
8d4a_342;2716922905;0;0;-70;8d4a;fd44;300;3
bda3_316;2715202751;0;0;-82;bda3;fd44;300;3
bda3_315;2713109336;0;0;-82;bda3;fd44;300;3
bda3_314;2707947929;0;0;-82;bda3;fd44;300;3
bda3_313;2705869682;0;0;-82;bda3;fd44;300;3
8d4a_341;2701772544;0;0;-69;8d4a;fd44;300;3
8d4a_340;2695050895;0;0;-70;8d4a;fd44;300;3
8d4a_339;2685621391;0;0;-70;8d4a;fd44;300;3
8d4a_338;2684774467;0;0;-69;8d4a;fd44;300;3
bda3_312;2681781059;0;1;-69;bda3;fd44;300;3
8d4a_347;2737173769;0;0;0;8d4a;300;300;3
8d4a_346;2734969729;0;0;0;8d4a;300;300;3
8d4a_345;2728244875;0;0;0;8d4a;300;300;3
8d4a_344;2726985842;0;0;0;8d4a;300;300;3
8d4a_343;2724416811;0;0;0;8d4a;300;300;3
8d4a_342;2716919863;0;0;0;8d4a;300;300;3
8d4a_341;2701768801;0;0;0;8d4a;300;300;3
8d4a_340;2695047793;0;0;0;8d4a;300;300;3
8d4a_339;2685619875;0;0;0;8d4a;300;300;3
8d4a_338;2684771975;0;0;0;8d4a;300;300;3
bda3_321;2737098579;0;0;0;bda3;300;300;3
bda3_320;2735859626;0;0;0;bda3;300;300;3
bda3_319;2735476569;0;0;0;bda3;300;300;3
bda3_318;2729519599;0;0;0;bda3;300;300;3
bda3_317;2723612678;0;0;0;bda3;300;300;3
bda3_316;2715191657;0;0;0;bda3;300;300;3
bda3_315;2713098579;0;0;0;bda3;300;300;3
bda3_314;2707936591;0;0;0;bda3;300;300;3
bda3_313;2705858650;0;0;0;bda3;300;300;3
bda3_312;2681754707;0;0;0;bda3;300;300;3
bda3_331;2826692071;0;0;-63;bda3;aceb;300;3
8d4a_357;2821623071;0;0;-65;8d4a;aceb;300;3
8d4a_356;2817583673;0;0;-65;8d4a;aceb;300;3
bda3_330;2816747674;0;0;-64;bda3;aceb;300;3
bda3_329;2813841424;0;0;-64;bda3;aceb;300;3
bda3_328;2800184350;0;0;-64;bda3;aceb;300;3
bda3_327;2800161279;0;0;-64;bda3;aceb;300;3
bda3_326;2794501886;0;0;-64;bda3;aceb;300;3
8d4a_355;2787414666;0;0;-65;8d4a;aceb;300;3
bda3_325;2781207299;0;1;-64;bda3;aceb;300;3
8d4a_354;2779031396;0;0;-65;8d4a;aceb;300;3
8d4a_353;2778857385;0;0;-65;8d4a;aceb;300;3
8d4a_352;2777518365;0;0;-65;8d4a;aceb;300;3
8d4a_351;2776861383;0;0;-65;8d4a;aceb;300;3
8d4a_350;2776767419;0;0;-65;8d4a;aceb;300;3
bda3_324;2773979089;0;0;-64;bda3;aceb;300;3
bda3_323;2772714074;0;0;-64;bda3;aceb;300;3
bda3_322;2772395990;0;0;-64;bda3;aceb;300;3
8d4a_349;2771264032;0;0;-65;8d4a;aceb;300;3
8d4a_348;2771019952;0;0;-65;8d4a;aceb;300;3
bda3_331;2826690513;0;0;-82;bda3;fd44;300;3
8d4a_357;2821621544;0;0;-70;8d4a;fd44;300;3
8d4a_356;2817582145;0;0;-70;8d4a;fd44;300;3
bda3_330;2816746147;0;0;-82;bda3;fd44;300;3
bda3_329;2813839897;0;0;-82;bda3;fd44;300;3
bda3_328;2800182884;0;0;-82;bda3;fd44;300;3
bda3_327;2800159752;0;0;-82;bda3;fd44;300;3
bda3_326;2794500389;0;0;-82;bda3;fd44;300;3
8d4a_355;2787413169;0;0;-70;8d4a;fd44;300;3
bda3_325;2781205803;0;1;-69;bda3;fd44;300;3
8d4a_354;2779029899;0;0;-70;8d4a;fd44;300;3
8d4a_353;2778855888;0;0;-69;8d4a;fd44;300;3
8d4a_352;2777516868;0;0;-70;8d4a;fd44;300;3
8d4a_351;2776859886;0;0;-69;8d4a;fd44;300;3
8d4a_350;2776765953;0;0;-70;8d4a;fd44;300;3
bda3_324;2773977592;0;0;-82;bda3;fd44;300;3
bda3_323;2772712608;0;0;-82;bda3;fd44;300;3
bda3_322;2772394493;0;0;-82;bda3;fd44;300;3
8d4a_349;2771262535;0;0;-69;8d4a;fd44;300;3
8d4a_348;2771018486;0;0;-70;8d4a;fd44;300;3
8d4a_357;2821620363;0;0;0;8d4a;300;300;3
8d4a_356;2817579348;0;0;0;8d4a;300;300;3
8d4a_355;2787411257;0;0;0;8d4a;300;300;3
8d4a_354;2779027346;0;0;0;8d4a;300;300;3
8d4a_353;2778853335;0;0;0;8d4a;300;300;3
8d4a_352;2777513369;0;0;0;8d4a;300;300;3
8d4a_351;2776856325;0;0;0;8d4a;300;300;3
8d4a_350;2776763369;0;0;0;8d4a;300;300;3
8d4a_349;2771260256;0;0;0;8d4a;300;300;3
8d4a_348;2771015261;0;0;0;8d4a;300;300;3
bda3_331;2826679481;0;0;0;bda3;300;300;3
bda3_330;2816734535;0;0;0;bda3;300;300;3
bda3_329;2813829566;0;0;0;bda3;300;300;3
bda3_328;2800170509;0;0;0;bda3;300;300;3
bda3_327;2800149513;0;0;0;bda3;300;300;3
bda3_326;2794490455;0;0;0;bda3;300;300;3
bda3_325;2781177589;0;0;0;bda3;300;300;3
bda3_324;2773966529;0;0;0;bda3;300;300;3
bda3_323;2772702491;0;0;0;bda3;300;300;3
bda3_322;2772382484;0;0;0;bda3;300;300;3
8d4a_367;2912682131;0;0;0;8d4a;300;300;3
8d4a_366;2904932192;0;0;0;8d4a;300;300;3
8d4a_365;2898237185;0;0;0;8d4a;300;300;3
8d4a_364;2895044130;0;0;0;8d4a;300;300;3
8d4a_363;2886085146;0;0;0;8d4a;300;300;3
8d4a_362;2875158083;0;0;0;8d4a;300;300;3
8d4a_361;2872731203;0;0;0;8d4a;300;300;3
8d4a_360;2867548159;0;0;0;8d4a;300;300;3
8d4a_359;2864168154;0;0;0;8d4a;300;300;3
8d4a_358;2861331057;0;0;0;8d4a;300;300;3
bda3_341;2917777093;0;0;-63;bda3;aceb;300;3
8d4a_367;2912686303;0;0;-65;8d4a;aceb;300;3
bda3_340;2908999230;0;0;-63;bda3;aceb;300;3
bda3_339;2907347039;0;0;-64;bda3;aceb;300;3
8d4a_366;2904936425;0;0;-65;8d4a;aceb;300;3
bda3_338;2903865655;0;0;-64;bda3;aceb;300;3
bda3_337;2902367150;0;0;-64;bda3;aceb;300;3
8d4a_365;2898241418;0;0;-65;8d4a;aceb;300;3
8d4a_364;2895046807;0;0;-65;8d4a;aceb;300;3
bda3_336;2889611505;0;0;-64;bda3;aceb;300;3
8d4a_363;2886089379;0;0;-65;8d4a;aceb;300;3
bda3_335;2881612481;0;0;-64;bda3;aceb;300;3
bda3_334;2881415460;0;0;-64;bda3;aceb;300;3
8d4a_362;2875161401;0;0;-65;8d4a;aceb;300;3
8d4a_361;2872735772;0;0;-65;8d4a;aceb;300;3
bda3_333;2872220697;0;0;-64;bda3;aceb;300;3
8d4a_360;2867551446;0;0;-65;8d4a;aceb;300;3
bda3_332;2864969659;0;0;-64;bda3;aceb;300;3
8d4a_359;2864172387;0;0;-65;8d4a;aceb;300;3
8d4a_358;2861335992;0;0;-65;8d4a;aceb;300;3
bda3_341;2917775413;0;0;-82;bda3;fd44;300;3
8d4a_367;2912684654;0;0;-69;8d4a;fd44;300;3
bda3_340;2908997581;0;0;-82;bda3;fd44;300;3
bda3_339;2907345390;0;0;-82;bda3;fd44;300;3
8d4a_366;2904934776;0;0;-69;8d4a;fd44;300;3
bda3_338;2903864006;0;0;-82;bda3;fd44;300;3
bda3_337;2902365501;0;0;-82;bda3;fd44;300;3
8d4a_365;2898239769;0;0;-70;8d4a;fd44;300;3
8d4a_364;2895045127;0;0;-70;8d4a;fd44;300;3
bda3_336;2889609855;0;0;-82;bda3;fd44;300;3
8d4a_363;2886087761;0;0;-70;8d4a;fd44;300;3
bda3_335;2881610862;0;0;-82;bda3;fd44;300;3
bda3_334;2881413871;0;0;-82;bda3;fd44;300;3
8d4a_362;2875159782;0;0;-69;8d4a;fd44;300;3
8d4a_361;2872734153;0;0;-70;8d4a;fd44;300;3
bda3_333;2872219108;0;0;-82;bda3;fd44;300;3
8d4a_360;2867549827;0;0;-70;8d4a;fd44;300;3
bda3_332;2864968071;0;0;-82;bda3;fd44;300;3
8d4a_359;2864170768;0;0;-70;8d4a;fd44;300;3
8d4a_358;2861334373;0;0;-69;8d4a;fd44;300;3
bda3_341;2917763618;0;0;0;bda3;300;300;3
bda3_340;2908986457;0;0;0;bda3;300;300;3
bda3_339;2907334602;0;0;0;bda3;300;300;3
bda3_338;2903852607;0;0;0;bda3;300;300;3
bda3_337;2902353462;0;0;0;bda3;300;300;3
bda3_336;2889599494;0;0;0;bda3;300;300;3
bda3_335;2881600532;0;0;0;bda3;300;300;3
bda3_334;2881391609;0;0;0;bda3;300;300;3
bda3_333;2872206550;0;0;0;bda3;300;300;3
bda3_332;2864956550;0;0;0;bda3;300;300;3
bda3_351;3005187385;0;0;0;bda3;300;300;3
bda3_350;2988006294;0;0;0;bda3;300;300;3
bda3_349;2987969245;0;0;0;bda3;300;300;3
bda3_348;2976494270;0;0;0;bda3;300;300;3
bda3_347;2971532234;0;0;0;bda3;300;300;3
bda3_346;2970165229;0;0;0;bda3;300;300;3
bda3_345;2962564216;0;0;0;bda3;300;300;3
bda3_344;2960581367;0;0;0;bda3;300;300;3
bda3_343;2954957282;0;0;0;bda3;300;300;3
bda3_342;2951602302;0;0;0;bda3;300;300;3
bda3_351;3005201043;0;0;-64;bda3;aceb;300;3
8d4a_377;3002891595;0;0;-65;8d4a;aceb;300;3
8d4a_376;2991760614;0;0;-65;8d4a;aceb;300;3
bda3_350;2988019220;0;0;-64;bda3;aceb;300;3
bda3_349;2987982843;0;0;-63;bda3;aceb;300;3
8d4a_375;2983826623;0;0;-64;8d4a;aceb;300;3
8d4a_374;2980722985;0;0;-64;8d4a;aceb;300;3
bda3_348;2976508752;0;0;-64;bda3;aceb;300;3
8d4a_373;2976223382;0;0;-64;8d4a;aceb;300;3
bda3_347;2971544732;0;0;-64;bda3;aceb;300;3
8d4a_372;2970829675;0;0;-65;8d4a;aceb;300;3
bda3_346;2970178094;0;0;-64;bda3;aceb;300;3
bda3_345;2962578912;0;0;-63;bda3;aceb;300;3
bda3_344;2960594812;0;0;-64;bda3;aceb;300;3
bda3_343;2954971307;0;0;-63;bda3;aceb;300;3
8d4a_371;2952638787;0;0;-64;8d4a;aceb;300;3
8d4a_370;2951877343;0;0;-65;8d4a;aceb;300;3
bda3_342;2951615319;0;0;-64;bda3;aceb;300;3
8d4a_369;2951057397;0;0;-65;8d4a;aceb;300;3
8d4a_368;2950849908;0;0;-65;8d4a;aceb;300;3
8d4a_377;3002888125;0;0;0;8d4a;300;300;3
8d4a_376;2991758120;0;0;0;8d4a;300;300;3
8d4a_375;2983822207;0;0;0;8d4a;300;300;3
8d4a_374;2980718203;0;0;0;8d4a;300;300;3
8d4a_373;2976219240;0;0;0;8d4a;300;300;3
8d4a_372;2970827150;0;0;0;8d4a;300;300;3
8d4a_371;2952636232;0;0;0;8d4a;300;300;3
8d4a_370;2951874148;0;0;0;8d4a;300;300;3
8d4a_369;2951054201;0;0;0;8d4a;300;300;3
8d4a_368;2950845095;0;0;0;8d4a;300;300;3
bda3_351;3005199272;0;0;-82;bda3;fd44;300;3
8d4a_377;3002889824;0;0;-70;8d4a;fd44;300;3
8d4a_376;2991758842;0;0;-70;8d4a;fd44;300;3
bda3_350;2988017387;0;0;-82;bda3;fd44;300;3
bda3_349;2987981071;0;0;-82;bda3;fd44;300;3
8d4a_375;2983824882;0;0;-69;8d4a;fd44;300;3
8d4a_374;2980721244;0;0;-70;8d4a;fd44;300;3
bda3_348;2976507011;0;0;-82;bda3;fd44;300;3
8d4a_373;2976221641;0;0;-70;8d4a;fd44;300;3
bda3_347;2971542991;0;0;-81;bda3;fd44;300;3
8d4a_372;2970827934;0;0;-69;8d4a;fd44;300;3
bda3_346;2970176353;0;0;-82;bda3;fd44;300;3
bda3_345;2962577171;0;0;-81;bda3;fd44;300;3
bda3_344;2960593071;0;0;-82;bda3;fd44;300;3
bda3_343;2954969596;0;0;-82;bda3;fd44;300;3
8d4a_371;2952637077;0;0;-70;8d4a;fd44;300;3
8d4a_370;2951875633;0;0;-70;8d4a;fd44;300;3
bda3_342;2951613609;0;0;-82;bda3;fd44;300;3
8d4a_369;2951055687;0;0;-70;8d4a;fd44;300;3
8d4a_368;2950848198;0;0;-70;8d4a;fd44;300;3
bda3_361;3097488366;0;0;-64;bda3;aceb;300;3
8d4a_387;3090569940;0;0;-65;8d4a;aceb;300;3
bda3_360;3087897882;0;0;-64;bda3;aceb;300;3
8d4a_386;3087072015;0;0;-64;8d4a;aceb;300;3
bda3_359;3085032220;0;0;-64;bda3;aceb;300;3
bda3_358;3084502038;0;0;-64;bda3;aceb;300;3
8d4a_385;3084448175;0;0;-65;8d4a;aceb;300;3
8d4a_384;3072253320;0;0;-64;8d4a;aceb;300;3
bda3_357;3069308831;0;0;-63;bda3;aceb;300;3
bda3_356;3067557672;0;0;-64;bda3;aceb;300;3
bda3_355;3062521386;0;0;-63;bda3;aceb;300;3
8d4a_383;3061349084;0;0;-64;8d4a;aceb;300;3
bda3_354;3058696893;0;0;-63;bda3;aceb;300;3
bda3_353;3051386651;0;0;-63;bda3;aceb;300;3
8d4a_382;3051348596;0;0;-64;8d4a;aceb;300;3
8d4a_381;3047017419;0;0;-65;8d4a;aceb;300;3
bda3_352;3046857751;0;0;-63;bda3;aceb;300;3
8d4a_380;3041933770;0;0;-65;8d4a;aceb;300;3
8d4a_379;3041382287;0;1;-89;8d4a;aceb;300;3
8d4a_378;3040463037;0;0;-65;8d4a;aceb;300;3
bda3_361;3097486473;0;0;-82;bda3;fd44;300;3
8d4a_387;3090568046;0;0;-70;8d4a;fd44;300;3
bda3_360;3087895988;0;0;-82;bda3;fd44;300;3
8d4a_386;3087070152;0;0;-70;8d4a;fd44;300;3
bda3_359;3085030357;0;0;-82;bda3;fd44;300;3
bda3_358;3084500145;0;0;-82;bda3;fd44;300;3
8d4a_385;3084446312;0;0;-70;8d4a;fd44;300;3
8d4a_384;3072251487;0;0;-70;8d4a;fd44;300;3
bda3_357;3069306968;0;0;-82;bda3;fd44;300;3
bda3_356;3067555809;0;0;-82;bda3;fd44;300;3
bda3_355;3062519554;0;0;-82;bda3;fd44;300;3
8d4a_383;3061347221;0;0;-70;8d4a;fd44;300;3
bda3_354;3058695060;0;0;-82;bda3;fd44;300;3
bda3_353;3051384880;0;0;-82;bda3;fd44;300;3
8d4a_382;3051346763;0;0;-70;8d4a;fd44;300;3
8d4a_381;3047015586;0;0;-69;8d4a;fd44;300;3
bda3_352;3046855919;0;0;-82;bda3;fd44;300;3
8d4a_380;3041931938;0;0;-70;8d4a;fd44;300;3
8d4a_379;3041358879;0;0;-68;8d4a;fd44;300;3
8d4a_378;3040461204;0;0;-69;8d4a;fd44;300;3
8d4a_387;3090566622;0;0;0;8d4a;300;300;3
8d4a_386;3087067721;0;0;0;8d4a;300;300;3
8d4a_385;3084445772;0;0;0;8d4a;300;300;3
8d4a_384;3072248690;0;0;0;8d4a;300;300;3
8d4a_383;3061344759;0;0;0;8d4a;300;300;3
8d4a_382;3051340792;0;0;0;8d4a;300;300;3
8d4a_381;3047012728;0;0;0;8d4a;300;300;3
8d4a_380;3041930697;0;0;0;8d4a;300;300;3
8d4a_379;3041356661;0;0;0;8d4a;300;300;3
8d4a_378;3040459627;0;0;0;8d4a;300;300;3
bda3_361;3097472694;0;0;0;bda3;300;300;3
bda3_360;3087883643;0;0;0;bda3;300;300;3
bda3_359;3085018653;0;0;0;bda3;300;300;3
bda3_358;3084484657;0;0;0;bda3;300;300;3
bda3_357;3069294715;0;0;0;bda3;300;300;3
bda3_356;3067543556;0;0;0;bda3;300;300;3
bda3_355;3062507667;0;0;0;bda3;300;300;3
bda3_354;3058681556;0;0;0;bda3;300;300;3
bda3_353;3051373573;0;0;0;bda3;300;300;3
bda3_352;3046844703;0;0;0;bda3;300;300;3
8d4a_397;3179748193;0;0;-65;8d4a;aceb;300;3
8d4a_396;3176397546;0;0;-65;8d4a;aceb;300;3
8d4a_395;3173212548;0;0;-65;8d4a;aceb;300;3
bda3_371;3170562738;0;0;-63;bda3;aceb;300;3
8d4a_394;3168837579;0;0;-65;8d4a;aceb;300;3
8d4a_393;3167372918;0;0;-65;8d4a;aceb;300;3
bda3_370;3167015802;0;0;-63;bda3;aceb;300;3
bda3_369;3165358239;0;0;-63;bda3;aceb;300;3
bda3_368;3157834436;0;0;-63;bda3;aceb;300;3
8d4a_392;3153247369;0;0;-64;8d4a;aceb;300;3
8d4a_391;3146399682;0;0;-65;8d4a;aceb;300;3
bda3_367;3135820336;0;0;-64;bda3;aceb;300;3
bda3_366;3135387963;0;0;-64;bda3;aceb;300;3
bda3_365;3135196893;0;0;-63;bda3;aceb;300;3
8d4a_390;3134727624;0;0;-65;8d4a;aceb;300;3
bda3_364;3133379846;0;0;-63;bda3;aceb;300;3
bda3_363;3132866906;0;0;-64;bda3;aceb;300;3
8d4a_389;3132436303;0;0;-65;8d4a;aceb;300;3
8d4a_388;3131493280;0;0;-65;8d4a;aceb;300;3
bda3_362;3130681634;0;0;-63;bda3;aceb;300;3
bda3_371;3170547096;0;0;0;bda3;300;300;3
bda3_370;3167001075;0;0;0;bda3;300;300;3
bda3_369;3165344154;0;0;0;bda3;300;300;3
bda3_368;3157820106;0;0;0;bda3;300;300;3
bda3_367;3135805152;0;0;0;bda3;300;300;3
bda3_366;3135372169;0;0;0;bda3;300;300;3
bda3_365;3135183021;0;0;0;bda3;300;300;3
bda3_364;3133364051;0;0;0;bda3;300;300;3
bda3_363;3132851112;0;0;0;bda3;300;300;3
bda3_362;3130667152;0;0;0;bda3;300;300;3
8d4a_397;3179746208;0;0;-69;8d4a;fd44;300;3
8d4a_396;3176395561;0;0;-69;8d4a;fd44;300;3
8d4a_395;3173210563;0;0;-70;8d4a;fd44;300;3
bda3_371;3170560783;0;0;-82;bda3;fd44;300;3
8d4a_394;3168835624;0;0;-70;8d4a;fd44;300;3
8d4a_393;3167370964;0;0;-69;8d4a;fd44;300;3
bda3_370;3167013816;0;0;-82;bda3;fd44;300;3
bda3_369;3165356285;0;0;-82;bda3;fd44;300;3
bda3_368;3157832481;0;0;-82;bda3;fd44;300;3
8d4a_392;3153245445;0;0;-70;8d4a;fd44;300;3
8d4a_391;3146397728;0;0;-70;8d4a;fd44;300;3
bda3_367;3135818382;0;0;-82;bda3;fd44;300;3
bda3_366;3135386039;0;0;-82;bda3;fd44;300;3
bda3_365;3135194969;0;0;-82;bda3;fd44;300;3
8d4a_390;3134725669;0;0;-69;8d4a;fd44;300;3
bda3_364;3133377922;0;0;-82;bda3;fd44;300;3
bda3_363;3132864982;0;0;-81;bda3;fd44;300;3
8d4a_389;3132434379;0;0;-69;8d4a;fd44;300;3
8d4a_388;3131491386;0;0;-70;8d4a;fd44;300;3
bda3_362;3130679710;0;0;-82;bda3;fd44;300;3
8d4a_397;3179744051;0;0;0;8d4a;300;300;3
8d4a_396;3176394014;0;0;0;8d4a;300;300;3
8d4a_395;3173208040;0;0;0;8d4a;300;300;3
8d4a_394;3168834993;0;0;0;8d4a;300;300;3
8d4a_393;3167370028;0;0;0;8d4a;300;300;3
8d4a_392;3153244112;0;0;0;8d4a;300;300;3
8d4a_391;3146396090;0;0;0;8d4a;300;300;3
8d4a_390;3134723055;0;0;0;8d4a;300;300;3
8d4a_389;3132433993;0;0;0;8d4a;300;300;3
8d4a_388;3131490999;0;0;0;8d4a;300;300;3
8d4a_407;3277941520;0;0;-71;8d4a;fd44;300;3
bda3_381;3271564811;0;0;-80;bda3;fd44;300;3
8d4a_406;3267104515;0;0;-70;8d4a;fd44;300;3
bda3_380;3265458854;0;0;-77;bda3;fd44;300;3
bda3_379;3264316490;0;0;-80;bda3;fd44;300;3
8d4a_405;3260451744;0;0;-71;8d4a;fd44;300;3
8d4a_404;3259363182;0;0;-71;8d4a;fd44;300;3
bda3_378;3256905357;0;0;-76;bda3;fd44;300;3
bda3_377;3256086815;0;0;-79;bda3;fd44;300;3
8d4a_403;3249686149;0;0;-71;8d4a;fd44;300;3
8d4a_402;3241441154;0;0;-72;8d4a;fd44;300;3
bda3_376;3240819450;0;0;-83;bda3;fd44;300;3
8d4a_401;3235258598;0;0;-73;8d4a;fd44;300;3
8d4a_400;3233046135;0;0;-75;8d4a;fd44;300;3
bda3_375;3225891014;0;0;-73;bda3;fd44;300;3
bda3_374;3224331230;0;0;-79;bda3;fd44;300;3
bda3_373;3222688041;0;0;-79;bda3;fd44;300;3
8d4a_399;3221208885;0;0;-68;8d4a;fd44;300;3
8d4a_398;3220417900;0;0;-69;8d4a;fd44;300;3
bda3_372;3220279350;0;0;-79;bda3;fd44;300;3
bda3_381;3271547920;0;0;0;bda3;300;300;3
bda3_380;3265445930;0;0;0;bda3;300;300;3
bda3_379;3264303901;0;0;0;bda3;300;300;3
bda3_378;3256891853;0;0;0;bda3;300;300;3
bda3_377;3256073921;0;0;0;bda3;300;300;3
bda3_376;3240806953;0;0;0;bda3;300;300;3
bda3_375;3225877021;0;0;0;bda3;300;300;3
bda3_374;3224316901;0;0;0;bda3;300;300;3
bda3_373;3222674995;0;0;0;bda3;300;300;3
bda3_372;3220266975;0;0;0;bda3;300;300;3
8d4a_407;3277943627;0;0;-71;8d4a;aceb;300;3
bda3_381;3271566888;0;0;-64;bda3;aceb;300;3
8d4a_406;3267106622;0;0;-70;8d4a;aceb;300;3
bda3_380;3265460931;0;0;-64;bda3;aceb;300;3
bda3_379;3264318597;0;0;-64;bda3;aceb;300;3
8d4a_405;3260453820;0;0;-71;8d4a;aceb;300;3
8d4a_404;3259365258;0;0;-70;8d4a;aceb;300;3
bda3_378;3256907434;0;0;-65;bda3;aceb;300;3
bda3_377;3256088891;0;0;-65;bda3;aceb;300;3
8d4a_403;3249688226;0;0;-69;8d4a;aceb;300;3
8d4a_402;3241443231;0;0;-69;8d4a;aceb;300;3
bda3_376;3240821527;0;0;-66;bda3;aceb;300;3
8d4a_401;3235260644;0;0;-71;8d4a;aceb;300;3
8d4a_400;3233048181;0;0;-70;8d4a;aceb;300;3
bda3_375;3225893060;0;0;-67;bda3;aceb;300;3
bda3_374;3224333276;0;0;-65;bda3;aceb;300;3
bda3_373;3222690057;0;0;-63;bda3;aceb;300;3
8d4a_399;3221210900;0;0;-72;8d4a;aceb;300;3
8d4a_398;3220419946;0;0;-66;8d4a;aceb;300;3
bda3_372;3220281396;0;0;-62;bda3;aceb;300;3
8d4a_407;3277934786;0;0;0;8d4a;300;300;3
8d4a_406;3267103853;0;0;0;8d4a;300;300;3
8d4a_405;3260450716;0;0;0;8d4a;300;300;3
8d4a_404;3259361849;0;0;0;8d4a;300;300;3
8d4a_403;3249683809;0;0;0;8d4a;300;300;3
8d4a_402;3241439791;0;0;0;8d4a;300;300;3
8d4a_401;3235256868;0;0;0;8d4a;300;300;3
8d4a_400;3233043734;0;0;0;8d4a;300;300;3
8d4a_399;3221208712;0;0;0;8d4a;300;300;3
8d4a_398;3220416781;0;0;0;8d4a;300;300;3
8d4a_417;3367290001;0;0;-69;8d4a;fd44;300;3
8d4a_416;3367279716;0;0;-69;8d4a;fd44;300;3
8d4a_415;3362739463;0;0;-69;8d4a;fd44;300;3
bda3_391;3362312461;0;0;-81;bda3;fd44;300;3
8d4a_414;3361254753;0;0;-63;8d4a;fd44;300;3
bda3_390;3359419365;0;0;-81;bda3;fd44;300;3
bda3_389;3357103325;0;1;-69;bda3;fd44;300;3
bda3_388;3354029594;0;0;-81;bda3;fd44;300;3
8d4a_413;3352417839;0;0;-69;8d4a;fd44;300;3
8d4a_412;3348978416;0;0;-69;8d4a;fd44;300;3
bda3_387;3347237693;0;0;-81;bda3;fd44;300;3
bda3_386;3347054405;0;0;-81;bda3;fd44;300;3
bda3_385;3329456962;0;0;-81;bda3;fd44;300;3
8d4a_411;3327121849;0;0;-69;8d4a;fd44;300;3
bda3_384;3317510490;0;0;-81;bda3;fd44;300;3
8d4a_410;3315355095;0;0;-69;8d4a;fd44;300;3
8d4a_409;3314603386;0;0;-69;8d4a;fd44;300;3
bda3_383;3313752311;0;0;-79;bda3;fd44;300;3
8d4a_408;3312836570;0;0;-69;8d4a;fd44;300;3
bda3_382;3312799766;0;0;-84;bda3;fd44;300;3
8d4a_417;3367289675;0;0;0;8d4a;300;300;3
8d4a_416;3367278628;0;0;0;8d4a;300;300;3
8d4a_415;3362737734;0;0;0;8d4a;300;300;3
8d4a_414;3361253664;0;0;0;8d4a;300;300;3
8d4a_413;3352417666;0;0;0;8d4a;300;300;3
8d4a_412;3348978579;0;0;0;8d4a;300;300;3
8d4a_411;3327119692;0;0;0;8d4a;300;300;3
8d4a_410;3315353579;0;0;0;8d4a;300;300;3
8d4a_409;3314601565;0;0;0;8d4a;300;300;3
8d4a_408;3312835695;0;0;0;8d4a;300;300;3
8d4a_417;3367292199;0;0;-65;8d4a;aceb;300;3
8d4a_416;3367281915;0;0;-65;8d4a;aceb;300;3
8d4a_415;3362741662;0;0;-65;8d4a;aceb;300;3
bda3_391;3362314660;0;0;-64;bda3;aceb;300;3
8d4a_414;3361274072;0;1;-91;8d4a;aceb;300;3
bda3_390;3359421563;0;0;-64;bda3;aceb;300;3
bda3_389;3357105523;0;1;-65;bda3;aceb;300;3
bda3_388;3354051995;0;1;-90;bda3;aceb;300;3
8d4a_413;3352420007;0;0;-65;8d4a;aceb;300;3
8d4a_412;3348980584;0;0;-65;8d4a;aceb;300;3
bda3_387;3347239892;0;0;-64;bda3;aceb;300;3
bda3_386;3347056573;0;0;-64;bda3;aceb;300;3
bda3_385;3329459130;0;0;-64;bda3;aceb;300;3
8d4a_411;3327124017;0;0;-65;8d4a;aceb;300;3
bda3_384;3317512628;0;0;-64;bda3;aceb;300;3
8d4a_410;3315357263;0;0;-65;8d4a;aceb;300;3
8d4a_409;3314605554;0;0;-65;8d4a;aceb;300;3
bda3_383;3313754449;0;0;-63;bda3;aceb;300;3
8d4a_408;3312838708;0;0;-66;8d4a;aceb;300;3
bda3_382;3312801934;0;0;-63;bda3;aceb;300;3
bda3_391;3362299049;0;0;0;bda3;300;300;3
bda3_390;3359405982;0;0;0;bda3;300;300;3
bda3_389;3357079017;0;0;0;bda3;300;300;3
bda3_388;3354014991;0;0;0;bda3;300;300;3
bda3_387;3347225013;0;0;0;bda3;300;300;3
bda3_386;3347040077;0;0;0;bda3;300;300;3
bda3_385;3329443092;0;0;0;bda3;300;300;3
bda3_384;3317496009;0;0;0;bda3;300;300;3
bda3_383;3313739112;0;0;0;bda3;300;300;3
bda3_382;3312785987;0;0;0;bda3;300;300;3
bda3_401;3449671745;0;0;-81;bda3;fd44;300;3
8d4a_427;3447693351;0;0;-69;8d4a;fd44;300;3
8d4a_426;3446936302;0;0;-69;8d4a;fd44;300;3
8d4a_425;3441180626;0;0;-69;8d4a;fd44;300;3
8d4a_424;3440903679;0;0;-69;8d4a;fd44;300;3
8d4a_423;3440365379;0;0;-69;8d4a;fd44;300;3
8d4a_422;3438509880;0;0;-69;8d4a;fd44;300;3
8d4a_421;3438215324;0;0;-69;8d4a;fd44;300;3
bda3_400;3434393516;0;0;-81;bda3;fd44;300;3
8d4a_420;3432077659;0;0;-69;8d4a;fd44;300;3
bda3_399;3431046287;0;0;-81;bda3;fd44;300;3
bda3_398;3424926384;0;0;-81;bda3;fd44;300;3
